2.679717693214609536e-02 7.155371453450669605e-01 2.323865800211405985e-01 -3.351901707205486303e-01 -7.003321103770642972e-03 -1.449046355258875596e-01 1.143666035533031089e-01
2.701612762118911493e-02 7.159995588786587373e-01 2.326478456768004688e-01 -3.351301483956237726e-01 -6.824460177569742839e-03 -1.448729039386207895e-01 1.143763840974578727e-01
2.712509276766518485e-02 7.164255987977260487e-01 2.331949275975221947e-01 -3.351154951186837705e-01 -6.593980786257572224e-03 -1.448486485074126084e-01 1.144755291211618092e-01
2.730209807879319800e-02 7.165827986487528500e-01 2.335034849158801884e-01 -3.350544588781243505e-01 -6.467524208245643488e-03 -1.447895946049596039e-01 1.145668786482669232e-01
2.744909287998081523e-02 7.168308368632665406e-01 2.336462233328858162e-01 -3.350031456223631077e-01 -6.397656427720760548e-03 -1.447278862307004310e-01 1.146275164723661866e-01
2.756577921527428657e-02 7.170792451690303215e-01 2.337925278032190746e-01 -3.349436622469367242e-01 -6.177366582881172255e-03 -1.447057847990081414e-01 1.146930277771731621e-01
2.781198186470749609e-02 7.173205566282382373e-01 2.340198000174328330e-01 -3.349338886913195701e-01 -5.838844428125845691e-03 -1.446873536002942495e-01 1.147622639460847832e-01
2.812985873010750287e-02 7.181208780578806072e-01 2.342827596475448027e-01 -3.348571702616867651e-01 -5.655868713973496303e-03 -1.446523438586427568e-01 1.148037206378233477e-01
2.852542242007960471e-02 7.191329733013389625e-01 2.346345582002358210e-01 -3.348169969635125254e-01 -5.420816605974852070e-03 -1.446149368572599569e-01 1.148227827160228781e-01
2.881968306051728781e-02 7.192013258364866601e-01 2.352269518256400183e-01 -3.347563591245943382e-01 -5.260044146814447930e-03 -1.445986726028503921e-01 1.148665504321223219e-01
2.906602269536932501e-02 7.199922495062052175e-01 2.356862294589265883e-01 -3.346779460379449289e-01 -5.130002345540232538e-03 -1.445814082904676723e-01 1.149420606220261376e-01
2.914594942501060049e-02 7.202374579466438442e-01 2.359042253868791628e-01 -3.346253576238911731e-01 -5.054438118617869506e-03 -1.445522831225725391e-01 1.149952661963170863e-01
2.922184787519225765e-02 7.208764828862869178e-01 2.365413202450608599e-01 -3.345626501983921530e-01 -4.952047132982435179e-03 -1.445348931545068494e-01 1.151254774727250296e-01
2.934750017678008222e-02 7.213274934463147492e-01 2.368743430613416967e-01 -3.345041687238348160e-01 -4.772606475926484404e-03 -1.444910146677788054e-01 1.152302291996461781e-01
2.948316399624763620e-02 7.216719157640241189e-01 2.372790608080264096e-01 -3.344572603300083324e-01 -4.672072241703307746e-03 -1.444384874035939959e-01 1.152931437518630031e-01
2.964397335369532011e-02 7.220480808729378142e-01 2.374904545520234445e-01 -3.344089857167310553e-01 -4.561315923469668604e-03 -1.443968331280928719e-01 1.153230763213880516e-01
2.987107819919565185e-02 7.224554181837063993e-01 2.379140797695070697e-01 -3.343224436557767909e-01 -4.408843048377666420e-03 -1.443792062622287209e-01 1.153817765173691667e-01
2.995276230530041772e-02 7.231561112597719720e-01 2.383003458805853514e-01 -3.342860057887820924e-01 -4.160316186723151538e-03 -1.443561066638186785e-01 1.154799131202540186e-01
3.005651855602414074e-02 7.233987786817666077e-01 2.385800095287204103e-01 -3.342558011017632835e-01 -3.882563283443833842e-03 -1.443397263961404275e-01 1.155346359695345465e-01
3.013452189848927348e-02 7.237496428125307357e-01 2.394015211198493309e-01 -3.342162906261066935e-01 -3.696557577632580277e-03 -1.443174176969587164e-01 1.156029465949495183e-01
3.052382241069549057e-02 7.242473901383090773e-01 2.397112701976035765e-01 -3.341831816686439138e-01 -3.547965286550129257e-03 -1.442819626961538981e-01 1.156852048629137958e-01
3.077234743177496498e-02 7.243819017691313089e-01 2.404010790077697746e-01 -3.341262946681609058e-01 -3.368534142511360203e-03 -1.442710561040579098e-01 1.157355032015550678e-01
3.112514929208707107e-02 7.246568530914641038e-01 2.409520830583275763e-01 -3.340591551439174856e-01 -3.292191678082628109e-03 -1.442387037836327657e-01 1.157811571026640951e-01
3.126927120519518849e-02 7.250846717902841299e-01 2.412297631587974611e-01 -3.340288737634948268e-01 -3.111541573978954863e-03 -1.441955376642560238e-01 1.158866388105576212e-01
3.146462905165567370e-02 7.254797459358988121e-01 2.414967437624232216e-01 -3.339976424841913927e-01 -3.006314217171200676e-03 -1.441576077412390633e-01 1.159397171816497762e-01
3.162257577435049344e-02 7.260666015327236211e-01 2.417793516710971535e-01 -3.338944657488719381e-01 -2.839049974850162573e-03 -1.441418501826281229e-01 1.160394074660842101e-01
3.180694642361686642e-02 7.263704154532216739e-01 2.419145454633102044e-01 -3.338503990005650124e-01 -2.614840599883979082e-03 -1.441310285462497343e-01 1.161232819822078099e-01
3.197148544713999258e-02 7.269043759457394227e-01 2.422917445093219491e-01 -3.338240739569163784e-01 -2.490896359365858941e-03 -1.441073674830982143e-01 1.162109294146451838e-01
3.214844055263317568e-02 7.273793616950039453e-01 2.427404247151246364e-01 -3.337792034671356323e-01 -2.377088760678024333e-03 -1.440750942392072242e-01 1.162470956999330646e-01
3.231270683365077001e-02 7.278056557102265955e-01 2.430137405196301503e-01 -3.337301539256048444e-01 -2.110986310703146830e-03 -1.440540825932422331e-01 1.162994435412423311e-01
3.280175019206939269e-02 7.279970019470768383e-01 2.431135650026984840e-01 -3.336299736275331607e-01 -1.823945629989961017e-03 -1.440351046690744596e-01 1.163467083344015829e-01
3.291985647645803703e-02 7.281957961234512000e-01 2.432767919531624301e-01 -3.336206277785934704e-01 -1.603601870510590766e-03 -1.439928898481416253e-01 1.164333198206869840e-01
3.310201779342199224e-02 7.284492734101808420e-01 2.436720800653808805e-01 -3.335798640568887752e-01 -1.417591626081457458e-03 -1.439596037449824006e-01 1.164905225778465614e-01
3.337214404330146600e-02 7.291461808680618217e-01 2.439189524997918135e-01 -3.335603007280517618e-01 -1.351140846852967332e-03 -1.439472164983449654e-01 1.165176504082144071e-01
3.367814675153512488e-02 7.299323962846551161e-01 2.441484207380058558e-01 -3.334899599956669958e-01 -1.262675207988623281e-03 -1.439266897656545363e-01 1.165525707950900852e-01
3.390046259906026593e-02 7.301957521537854046e-01 2.447536787517369528e-01 -3.334241685185627690e-01 -1.007318034791965418e-03 -1.439003162063698382e-01 1.166493933307682918e-01
3.424009076239199756e-02 7.306358405807434897e-01 2.456273801218497310e-01 -3.333610092292982885e-01 -7.576990721105085610e-04 -1.438729563201986972e-01 1.166867204130715430e-01
3.436430630143793435e-02 7.311364248727698634e-01 2.459135956248237886e-01 -3.332786943445313899e-01 -4.600641577457422414e-04 -1.438489898196398109e-01 1.167350138837104784e-01
3.457938055218900963e-02 7.313048255064831249e-01 2.461019801564001963e-01 -3.332355406565603029e-01 -3.299393075342133322e-04 -1.438339185727279257e-01 1.167987855479086651e-01
3.480255382408378034e-02 7.316580682182309836e-01 2.467139873862024824e-01 -3.331240801873669999e-01 -9.438817225942054570e-05 -1.438011618708604222e-01 1.168663346819306809e-01
3.501003046387902301e-02 7.321876132379719904e-01 2.473142444878644319e-01 -3.330928207350990489e-01 1.721170542584563761e-04 -1.437887868220587562e-01 1.169225564443705095e-01
3.512867059047031920e-02 7.330659026129565659e-01 2.476994665614333790e-01 -3.330243488907932425e-01 4.360453845667503284e-04 -1.437609292326970101e-01 1.169864815935687252e-01
3.527925618621304688e-02 7.336156277933740810e-01 2.482220003103553230e-01 -3.329442175133185966e-01 5.538664550715639541e-04 -1.437346883206549186e-01 1.170801702788998588e-01
3.538819128137477010e-02 7.340871891130553717e-01 2.486521975508004523e-01 -3.328995143003146695e-01 6.708892530509249748e-04 -1.437195936491661719e-01 1.171462902699258180e-01
3.567973811050260957e-02 7.345176228480631009e-01 2.490251548028173390e-01 -3.328519566057576151e-01 8.455682401663559790e-04 -1.437050951015125255e-01 1.172165638457256798e-01
3.585602699901250384e-02 7.348803703752087024e-01 2.497561570187993019e-01 -3.327743138358151276e-01 9.535203369888178371e-04 -1.436660290867029233e-01 1.173999462451336406e-01
3.593088489597481838e-02 7.354563615484557282e-01 2.499639492213048542e-01 -3.326746327028984318e-01 1.147304569214892267e-03 -1.436209833783388956e-01 1.174790905552178799e-01
3.607769054781351237e-02 7.358083520395657384e-01 2.501530023507698708e-01 -3.326124873371217316e-01 1.188604488616251415e-03 -1.435988063855104802e-01 1.175394646395985787e-01
3.622319465945078587e-02 7.363997373277062497e-01 2.504241481090003218e-01 -3.325859247167656241e-01 1.308456455468737754e-03 -1.435888810533048898e-01 1.176001073475371750e-01
3.636421328872534164e-02 7.368767831843625604e-01 2.508525439211149455e-01 -3.325194056395849862e-01 1.428195918926161885e-03 -1.435521428466906002e-01 1.176807269760728469e-01
3.663688582042353564e-02 7.374032018879904671e-01 2.512618694482880999e-01 -3.324742930702718202e-01 1.608819422476681724e-03 -1.435313672111565853e-01 1.177177655213943325e-01
3.695201145270304161e-02 7.377974791219080730e-01 2.515737103421138432e-01 -3.324464115953368881e-01 1.744846412802170251e-03 -1.435006741625007021e-01 1.177497298567640321e-01
3.718291751759054964e-02 7.382552745998838262e-01 2.517777368494675261e-01 -3.324100559376814701e-01 2.063351566173919974e-03 -1.434481550830174756e-01 1.178455827171834974e-01
3.738183906946818125e-02 7.386192839757270701e-01 2.520700332185354386e-01 -3.322650198412885336e-01 2.225394012377189014e-03 -1.434164679423733935e-01 1.178793158518964407e-01
3.745718436286111369e-02 7.389291640902203584e-01 2.523574799637158250e-01 -3.321718334415307283e-01 2.424557134788973313e-03 -1.433996602397473452e-01 1.179043785990972759e-01
3.766327139979484817e-02 7.393396770184197386e-01 2.524196664327411632e-01 -3.320853165744149238e-01 2.615592695971133506e-03 -1.433783574829357310e-01 1.179575270156225653e-01
3.804205210266862341e-02 7.397661151456651485e-01 2.526569739838233075e-01 -3.320331141054802537e-01 2.694790879620153484e-03 -1.433673126558555888e-01 1.180034023827900708e-01
3.828315785472627408e-02 7.401021155955572750e-01 2.528597291982829787e-01 -3.320020073171554009e-01 2.801505223744546035e-03 -1.433544081925078040e-01 1.180636577758772815e-01
3.867806992518108694e-02 7.405454558025279521e-01 2.530256585318162998e-01 -3.319303031144112404e-01 2.882447033716350679e-03 -1.433233560689277653e-01 1.181211117174021802e-01
3.876541328608985870e-02 7.410012961098153550e-01 2.533970593575968211e-01 -3.319069703694092488e-01 3.065607440387427621e-03 -1.433038863743426039e-01 1.181784693732558511e-01
3.892397810982528572e-02 7.414093049132722824e-01 2.536774707098927717e-01 -3.318744373300049899e-01 3.154973502913055103e-03 -1.432848911845231443e-01 1.182071425313054314e-01
3.911799519028245214e-02 7.423243875800081826e-01 2.539194124898808691e-01 -3.318363960053727357e-01 3.312929644398306898e-03 -1.432572816405394689e-01 1.182501916285992882e-01
3.928865530373359949e-02 7.426960226982683988e-01 2.540376156098537730e-01 -3.317663911105103725e-01 3.608348508609477822e-03 -1.432274048358629093e-01 1.182904728765711289e-01
3.946093233665461109e-02 7.431121161640454886e-01 2.543782942409912873e-01 -3.316941784395709414e-01 3.702744883583647222e-03 -1.432028331485342143e-01 1.183641278534717511e-01
3.967346499124881770e-02 7.436241441100845950e-01 2.546679310082839431e-01 -3.315896845295993045e-01 3.921057660164276037e-03 -1.431815361768534467e-01 1.184175170877032335e-01
3.986324565929449254e-02 7.440071556884768622e-01 2.551328541324549559e-01 -3.315644240260717246e-01 4.216516058247622017e-03 -1.431548662721275622e-01 1.184580250360185993e-01
4.003078823479464671e-02 7.442543064222303384e-01 2.555737795764447817e-01 -3.314879095521203745e-01 4.314931934792469274e-03 -1.431321707941141386e-01 1.185022823575891393e-01
4.021837885078521219e-02 7.446262957294852436e-01 2.559711741811836472e-01 -3.314398833607705708e-01 4.484140634706270355e-03 -1.430979884419779913e-01 1.185435176468173368e-01
4.033346832424208189e-02 7.448645725419551500e-01 2.562356575604112230e-01 -3.313823549769896459e-01 4.688004451097223767e-03 -1.430818289648487229e-01 1.185749031053669605e-01
4.051510953780183139e-02 7.452454447428236151e-01 2.570125403838156575e-01 -3.313434100274738059e-01 4.768357683739678568e-03 -1.430394061721712018e-01 1.186393912598347061e-01
4.061010409371606372e-02 7.457751729480248670e-01 2.572815932883483203e-01 -3.312412482246954726e-01 4.949415021329024895e-03 -1.430249396208071455e-01 1.187400067828420780e-01
4.075964571016769261e-02 7.468577725512623999e-01 2.575596441185707963e-01 -3.311525670937811583e-01 5.051963513231689379e-03 -1.430015152359047637e-01 1.188535539876240527e-01
4.091201085650596203e-02 7.470999026514059116e-01 2.580661275013904077e-01 -3.311230816922829945e-01 5.175229396779276042e-03 -1.429799536065903820e-01 1.188940113612072386e-01
4.109461821520024594e-02 7.472948544797430870e-01 2.582946789173161672e-01 -3.310772871061881117e-01 5.295878139974163727e-03 -1.429518493656556921e-01 1.189525609308027948e-01
4.119850572815192402e-02 7.478642655262818240e-01 2.585322300210615154e-01 -3.310441401512257964e-01 5.597264585803883932e-03 -1.429135124763664111e-01 1.189856937687071570e-01
4.134565634460768413e-02 7.486080679602369337e-01 2.587488713565431753e-01 -3.309662054956447608e-01 5.740977411475091385e-03 -1.428844484621791810e-01 1.190585555069863938e-01
4.183740368942627519e-02 7.490923089348988650e-01 2.589532357904505977e-01 -3.308703591678565648e-01 5.856231116527740518e-03 -1.428597903885304721e-01 1.191023862151350393e-01
4.209556039495739033e-02 7.499758590434092431e-01 2.595027902950056697e-01 -3.307958894035892827e-01 6.024174330796159757e-03 -1.428376433020969727e-01 1.191761287657361890e-01
4.227288359138197532e-02 7.501165427045165535e-01 2.600375340759817355e-01 -3.306755863158716835e-01 6.304075931712791250e-03 -1.428115638085724615e-01 1.192430379053907308e-01
4.236031988524446845e-02 7.505542459011366185e-01 2.604077139625990411e-01 -3.306192072623663214e-01 6.511854714568657797e-03 -1.427963995084715054e-01 1.192962011088759267e-01
4.257445503857527902e-02 7.507944390206552354e-01 2.606604536955804408e-01 -3.305502875458282697e-01 6.686652260472747064e-03 -1.427678773133035650e-01 1.193660023415256816e-01
4.280355273836824320e-02 7.509254513067601389e-01 2.610292336606138131e-01 -3.305149525999409588e-01 6.808565715459100748e-03 -1.427417031660695723e-01 1.194271240004925461e-01
4.298977413539515485e-02 7.515128006096361002e-01 2.616579325921652988e-01 -3.304396639788858003e-01 6.871271266519715995e-03 -1.427277709057726551e-01 1.195105368900918202e-01
4.310348307210797730e-02 7.520300068216259071e-01 2.619141496448190720e-01 -3.303619015197947206e-01 6.959141094941922664e-03 -1.426944612448249883e-01 1.195685312423464541e-01
4.334204974876712524e-02 7.526115279254874668e-01 2.624413653891677356e-01 -3.303366547845980050e-01 7.161738085357543040e-03 -1.426798538955734719e-01 1.196099456746406442e-01
4.343076916053235925e-02 7.530221206458819205e-01 2.632169056979731803e-01 -3.302886468566321732e-01 7.307082614627315523e-03 -1.426707783743094704e-01 1.196537399337368052e-01
4.361844426345752590e-02 7.533679477657200252e-01 2.636987065209638881e-01 -3.302405484003235747e-01 7.575465358331563183e-03 -1.426442757147095841e-01 1.196930522492924837e-01
4.383905306606965258e-02 7.536610622979463825e-01 2.639967561378314675e-01 -3.301942950181426251e-01 7.842027288745626046e-03 -1.426329207721023506e-01 1.197642174220772820e-01
4.392810468516829270e-02 7.541067359330773101e-01 2.643577400149057510e-01 -3.301652968146707723e-01 8.016971434938418087e-03 -1.425951968494100219e-01 1.198593123836111246e-01
4.417213152247743968e-02 7.542887004148701724e-01 2.651831490063271124e-01 -3.300564102124200483e-01 8.322301465684312990e-03 -1.425640445406465839e-01 1.198911668696136107e-01
4.433650349584163791e-02 7.546909277557376505e-01 2.655147804782414522e-01 -3.299642828105586734e-01 8.523075015052497191e-03 -1.425190654709739824e-01 1.199403087239585136e-01
4.456561487827344348e-02 7.554935176692236798e-01 2.659920788403749015e-01 -3.298919359398459483e-01 8.739177777728913271e-03 -1.425044180325460152e-01 1.199733039482452635e-01
4.461273396762867327e-02 7.558599975899350509e-01 2.661093274568168132e-01 -3.298325353290639805e-01 8.836217499292958050e-03 -1.424727264261970161e-01 1.200306928684223007e-01
4.474749632564878343e-02 7.561659459461289590e-01 2.668043877502698225e-01 -3.298095546450392490e-01 9.127573187745426780e-03 -1.424519981541303437e-01 1.201202413668016056e-01
4.489610922532001613e-02 7.566168602068328308e-01 2.673782354447254428e-01 -3.297763702103787553e-01 9.331776466892548888e-03 -1.424305069962507608e-01 1.201837088789383945e-01
4.512280850244629327e-02 7.574029751578403857e-01 2.680328653115084947e-01 -3.297316508192756901e-01 9.548610750359128041e-03 -1.424076075314421042e-01 1.202835625441867062e-01
4.523230634379554749e-02 7.579760248281895985e-01 2.686649167421923390e-01 -3.296832493270065445e-01 9.701036842501875243e-03 -1.423822361138177839e-01 1.204013908180063541e-01
4.541193580328438395e-02 7.582226107072375099e-01 2.689318223321631174e-01 -3.295845089757212243e-01 1.001459170669152972e-02 -1.423593103404096893e-01 1.204650076183107210e-01
4.552080380053361019e-02 7.585618024474709564e-01 2.694212129860795724e-01 -3.295706076142707608e-01 1.016306953479697087e-02 -1.423440906299498487e-01 1.205856036619517568e-01
4.559824185027257226e-02 7.589870091931131268e-01 2.696048317571264064e-01 -3.295055316364162712e-01 1.039471679844926159e-02 -1.422954400506486472e-01 1.206316405991025159e-01
4.573305144236768094e-02 7.593987357678609884e-01 2.700273262029279087e-01 -3.294567941401816413e-01 1.056480930723762042e-02 -1.422862726764464458e-01 1.206919767586666775e-01
4.582671496866630445e-02 7.597238649266967458e-01 2.703009759640714882e-01 -3.293902555521977527e-01 1.077848001532274481e-02 -1.422603014949261335e-01 1.207203421208249000e-01
4.592761178138770467e-02 7.600481151017878245e-01 2.705930853683430892e-01 -3.293469260710075175e-01 1.095648308171924372e-02 -1.422273105665342041e-01 1.207657215767216768e-01
4.620763650871243661e-02 7.601273428812034272e-01 2.711638767487792312e-01 -3.292186551075570455e-01 1.113484971886342760e-02 -1.421938902180261421e-01 1.208447187240298815e-01
4.637905415953171018e-02 7.604248950110368277e-01 2.713337371180333246e-01 -3.291637172790298216e-01 1.165662459418618895e-02 -1.421700747940938259e-01 1.208897505293116403e-01
4.647256199184727349e-02 7.614544860385226155e-01 2.716511407188320071e-01 -3.290697375316798401e-01 1.178120688375075900e-02 -1.421543788503529804e-01 1.209470001583655280e-01
4.653480681026790633e-02 7.618864927585320412e-01 2.719418791793828949e-01 -3.290095400587838559e-01 1.198497559957790656e-02 -1.421184638689882151e-01 1.209845181920713719e-01
4.665209930222430357e-02 7.622223531368824689e-01 2.722617608248760757e-01 -3.289225966591112771e-01 1.219662691469343418e-02 -1.420786820669854844e-01 1.210461073368994667e-01
4.677897947318410826e-02 7.624316978065189820e-01 2.725105426122621521e-01 -3.288753029741677825e-01 1.236515707436806194e-02 -1.420547693514748189e-01 1.211781052934661068e-01
4.700174808814562566e-02 7.629077473022420897e-01 2.728920020408024394e-01 -3.288237403397951120e-01 1.245036185082797758e-02 -1.420208608398239036e-01 1.212464013113075667e-01
4.717912346577111948e-02 7.634712953525456536e-01 2.731223123031941147e-01 -3.287364140813180402e-01 1.260429444845207782e-02 -1.419900413064154321e-01 1.213120935678370649e-01
4.735329142565648103e-02 7.642532492145053258e-01 2.735865586325846865e-01 -3.286335034295089774e-01 1.273304473828079132e-02 -1.419741124523347109e-01 1.214199617444818441e-01
4.763950736400753699e-02 7.648543837097089293e-01 2.741847239768790967e-01 -3.285682598484199191e-01 1.293549921225326318e-02 -1.419552918061207092e-01 1.214771752234431318e-01
4.778344692359795531e-02 7.656633656499888252e-01 2.746373220953047256e-01 -3.284718079040804262e-01 1.321023247677429596e-02 -1.419316026240206308e-01 1.215511114828599498e-01
4.798359948865632552e-02 7.661454790909727475e-01 2.749577308885515770e-01 -3.283859807541661402e-01 1.351642453047505014e-02 -1.419141289206305723e-01 1.216476551233958286e-01
4.816337436585431397e-02 7.665024232449157982e-01 2.757069857247722577e-01 -3.283531645963243539e-01 1.383390287210532234e-02 -1.418982195257396106e-01 1.217199002508468214e-01
4.826401340838115672e-02 7.668386133162252705e-01 2.765267331395237504e-01 -3.283065138126622373e-01 1.403498684239487537e-02 -1.418877819044744304e-01 1.217852344614688831e-01
4.842474739324889588e-02 7.676792726582766235e-01 2.769142393914084121e-01 -3.282354074247176290e-01 1.413262349107379141e-02 -1.418740517039303872e-01 1.218166763070472752e-01
4.862490963181166637e-02 7.682678640304227979e-01 2.772402658051386637e-01 -3.282069308432509214e-01 1.431687420575008737e-02 -1.418459450115641118e-01 1.218785412697635656e-01
4.888939759961666298e-02 7.686524146848676686e-01 2.779825640647352047e-01 -3.281688023189320291e-01 1.439574639873651002e-02 -1.418276861565521962e-01 1.219162487335464506e-01
4.904713092999308383e-02 7.691707823064295457e-01 2.783153708528602333e-01 -3.281310564716601319e-01 1.461430237647523903e-02 -1.418094895684861023e-01 1.219626321757865534e-01
4.920300348192026274e-02 7.693243804492470028e-01 2.787205033545065991e-01 -3.280800877829050943e-01 1.479147717398206219e-02 -1.417743038541476319e-01 1.220812946019425443e-01
4.931147984508452847e-02 7.697047689832339223e-01 2.790398177232130683e-01 -3.280075365254797592e-01 1.483957090435393186e-02 -1.417464081812457311e-01 1.221255332227041135e-01
4.945230089138575452e-02 7.702835536151295681e-01 2.794108348229730199e-01 -3.279520193052154475e-01 1.507511638425086675e-02 -1.417240239942125224e-01 1.221562372182088962e-01
4.959330621426778773e-02 7.710881564811822297e-01 2.795387777473929969e-01 -3.278605654979173112e-01 1.527012508451309862e-02 -1.417027949770377215e-01 1.222485302578447397e-01
4.986336165531257691e-02 7.714224241924240166e-01 2.798744173541792279e-01 -3.278401745484394447e-01 1.565792639659926988e-02 -1.416598603923291955e-01 1.223741091301894790e-01
4.997250755276787942e-02 7.717155388468639465e-01 2.801249182403007798e-01 -3.278147013742623850e-01 1.577374389423942536e-02 -1.416327456906338877e-01 1.224485257533061144e-01
5.012186804295430675e-02 7.720296967019548706e-01 2.805449794234973759e-01 -3.277457943578430677e-01 1.596327985088462353e-02 -1.415950123068729916e-01 1.224959608035753045e-01
5.031888634906141883e-02 7.725272797135461778e-01 2.806628075546441226e-01 -3.276831653104674835e-01 1.609075091482824182e-02 -1.415775450401933200e-01 1.226045011404657964e-01
5.042192539116949201e-02 7.726434750623106806e-01 2.808340794271296237e-01 -3.276500770263793827e-01 1.627347111551803380e-02 -1.415483018976431973e-01 1.226843027958515464e-01
5.059485066518760316e-02 7.729076459788626341e-01 2.811032881946029516e-01 -3.275705579440763571e-01 1.651166212698327446e-02 -1.415368796527128603e-01 1.227299960517615612e-01
5.068439625157364348e-02 7.738814446862400942e-01 2.813146007341186805e-01 -3.275102836716418109e-01 1.669529534002096513e-02 -1.415244926713412621e-01 1.229085295151322171e-01
5.086258461753831450e-02 7.747968838450707274e-01 2.815491976145213515e-01 -3.274720935825796708e-01 1.690691678316928737e-02 -1.415018619091512331e-01 1.229427226601724904e-01
5.112291867273158208e-02 7.752611709581122001e-01 2.818398643344889321e-01 -3.274559487856171791e-01 1.715173641021016174e-02 -1.414795824606833730e-01 1.229982351946320163e-01
5.123761700797736796e-02 7.756991832543957965e-01 2.822000219399353749e-01 -3.274192784893615316e-01 1.730175962549184571e-02 -1.414607444504445699e-01 1.230701788316628242e-01
5.133400307435172921e-02 7.761090508569162827e-01 2.826760106513369619e-01 -3.273804781825445653e-01 1.750191487146475142e-02 -1.414126835066929488e-01 1.231508029067647642e-01
5.174515508287757387e-02 7.766430133401012181e-01 2.829150044061204960e-01 -3.273519599632523369e-01 1.754507000898083632e-02 -1.413975449351758118e-01 1.232009450699135811e-01
5.200757521799546923e-02 7.769847875833527651e-01 2.831524908531222740e-01 -3.273093968346190707e-01 1.778839414932992247e-02 -1.413661414518275206e-01 1.232977129575923564e-01
5.232725366819336588e-02 7.776707231634674145e-01 2.836110476789870383e-01 -3.272409779697806886e-01 1.796567388769918297e-02 -1.413460285274336647e-01 1.233709923186957491e-01
5.247333026952093193e-02 7.780224996540774374e-01 2.840976165433165557e-01 -3.272015914010956150e-01 1.810000861740164099e-02 -1.412869793409474439e-01 1.234422787917754116e-01
5.273346518587353204e-02 7.783589267238655296e-01 2.843131592434208210e-01 -3.271790339716491025e-01 1.832619875914723306e-02 -1.412660140213212179e-01 1.235120845508549947e-01
5.298732192446341249e-02 7.789683446347455131e-01 2.846399279424477458e-01 -3.271514557753454344e-01 1.851143664422501972e-02 -1.412503230162988621e-01 1.235776950745898495e-01
5.318492343588106935e-02 7.795051405158455182e-01 2.854328533546971469e-01 -3.271103731187969821e-01 1.863408135883140929e-02 -1.412166346129430650e-01 1.236351918012766754e-01
5.338581235946167347e-02 7.797804778030936745e-01 2.861137245819559971e-01 -3.270854630532084029e-01 1.881760269261080476e-02 -1.412035021087112707e-01 1.237513915886130911e-01
5.362318987500698519e-02 7.806821227824183307e-01 2.866185174791658352e-01 -3.270520945961791215e-01 1.910816426316258240e-02 -1.411778061209583712e-01 1.238085288274223539e-01
5.370859640656711065e-02 7.810616549465256853e-01 2.872079777998525763e-01 -3.270176875389921856e-01 1.939533481316190605e-02 -1.411384857990928832e-01 1.238687142210319336e-01
5.382351049178747682e-02 7.818431487301915617e-01 2.879182434373274702e-01 -3.269652347761107247e-01 1.950850797036729825e-02 -1.411129647415878541e-01 1.239245403470620038e-01
5.397698402700647213e-02 7.822498533464905535e-01 2.880699748208048749e-01 -3.269188453876700207e-01 1.974306226129154268e-02 -1.410936086234509390e-01 1.239555823424860620e-01
5.415793088347731904e-02 7.825298516524084036e-01 2.882057498758593406e-01 -3.268809590781431296e-01 1.996456886549030293e-02 -1.410450250657766524e-01 1.240299555168959955e-01
5.440975073220043201e-02 7.828935395399708730e-01 2.888265847502123340e-01 -3.268244227658936296e-01 2.011995664177814933e-02 -1.410301748798208910e-01 1.240557566753770768e-01
5.457313743765534325e-02 7.835904708516205908e-01 2.891001872345730916e-01 -3.267886653747347214e-01 2.020231425131232758e-02 -1.410057741404175391e-01 1.241149028988310782e-01
5.468174460777316254e-02 7.838260717967541202e-01 2.897254252784748352e-01 -3.267400989507454612e-01 2.039225304674464889e-02 -1.409353996798551056e-01 1.241950447464329060e-01
5.492639332248924061e-02 7.841235863241110549e-01 2.898786962438059112e-01 -3.267119139227423474e-01 2.065964182057263010e-02 -1.409089450512032993e-01 1.242547649113522473e-01
5.506066401760545403e-02 7.848217573610754005e-01 2.903788072931833275e-01 -3.266735467560587525e-01 2.085414974836384203e-02 -1.408429294266320964e-01 1.242949218761889019e-01
5.517939022450116943e-02 7.851915485131806260e-01 2.907206321291183615e-01 -3.266165774111937647e-01 2.101542178735658906e-02 -1.408132892336731723e-01 1.243453711096318970e-01
5.531902144207376248e-02 7.856623497758901120e-01 2.910215142229170548e-01 -3.265622505531304842e-01 2.111584587487258524e-02 -1.407995581664479023e-01 1.244229359013625663e-01
5.549906086117967208e-02 7.864802527275597255e-01 2.915575949526044153e-01 -3.265147674617459028e-01 2.126771125478296720e-02 -1.407651383118053157e-01 1.245086131163449794e-01
5.588722609130884061e-02 7.872365753973999958e-01 2.917990760303280640e-01 -3.265050651193206477e-01 2.131889965825300298e-02 -1.407490725115699559e-01 1.245673915851717994e-01
5.619673339640637172e-02 7.876853991562227097e-01 2.922378033587323953e-01 -3.264972760813524832e-01 2.141677421186591324e-02 -1.407295837822244988e-01 1.246151003821752423e-01
5.631102093321804780e-02 7.887951287796570732e-01 2.925941430161678181e-01 -3.264794549008719349e-01 2.161892742884140295e-02 -1.406950518883252899e-01 1.246639013015859998e-01
5.651940513111387843e-02 7.893016980425258122e-01 2.927250401798648372e-01 -3.264225451714506954e-01 2.168451149198256933e-02 -1.406537592894918365e-01 1.247449789881358018e-01
5.671433660538303251e-02 7.897034709395897023e-01 2.934782449545636496e-01 -3.263785717514113283e-01 2.196854102293622699e-02 -1.406289190906410136e-01 1.248109449095017864e-01
