2.510344374884732055e-02 6.656583361499723850e-01 2.869683638441976048e-01 -3.337304151467784807e-01 -1.046802014973115952e-02 -1.428791276766951945e-01 2.681121694586433707e-02
2.517337413273271207e-02 6.659289193211347380e-01 2.873772443213769012e-01 -3.336334317146069095e-01 -1.035275601321579420e-02 -1.428627653922426299e-01 2.682053037891803798e-02
2.522667832317756695e-02 6.665209208326643431e-01 2.879515570687708470e-01 -3.336213328690671998e-01 -1.004703956126875089e-02 -1.428522875242527745e-01 2.682987094980425133e-02
2.543616084655896808e-02 6.670821150521939469e-01 2.884114877403988197e-01 -3.335920191756293063e-01 -9.951960216767950090e-03 -1.428364291693954291e-01 2.684858545943936969e-02
2.556034522179190596e-02 6.674389793058100873e-01 2.889703261520921163e-01 -3.335708340111104286e-01 -9.840244345536635490e-03 -1.428176396994233488e-01 2.686890416220521702e-02
2.566111332114559551e-02 6.677929346559243751e-01 2.893889089690507843e-01 -3.335625696438042076e-01 -9.523733560517260582e-03 -1.428008352272344128e-01 2.687842486849430224e-02
2.591825004206387700e-02 6.682128107098637138e-01 2.898464224240032139e-01 -3.335003124257830964e-01 -9.161443929550202453e-03 -1.427777933954605671e-01 2.689091699464238316e-02
2.612715219894607560e-02 6.688539815345966311e-01 2.900669862628769691e-01 -3.334785634798739240e-01 -9.058946990841630978e-03 -1.427490732425217013e-01 2.690591240164190434e-02
2.623288326430536083e-02 6.693254590703356932e-01 2.905708452347579573e-01 -3.334164688999554649e-01 -8.941793124191466102e-03 -1.427354123977052081e-01 2.692363569245310312e-02
2.638248390946958816e-02 6.694532050451629246e-01 2.910044704830463402e-01 -3.333642995478426907e-01 -8.839843531530991103e-03 -1.427251491800119454e-01 2.692774055016193199e-02
2.664408557665732744e-02 6.697028157325081166e-01 2.917620271979548541e-01 -3.333227093204362279e-01 -8.583982133607895998e-03 -1.426936989632517916e-01 2.693695147157885994e-02
2.683017376544703098e-02 6.707003080198010725e-01 2.921646179925511677e-01 -3.332328093914562750e-01 -8.305117756009132782e-03 -1.426806117075265223e-01 2.694955829684732643e-02
2.707279709423348127e-02 6.720989444014928704e-01 2.925916985792508807e-01 -3.331725472864938697e-01 -7.994384801868464202e-03 -1.426703856316177965e-01 2.695638293478816450e-02
2.714553877288145012e-02 6.723727122706981696e-01 2.931842982717093871e-01 -3.331130691453609849e-01 -7.734193030739181483e-03 -1.426464298054427871e-01 2.697188181269028623e-02
2.739658982483766242e-02 6.727646634934387748e-01 2.935242746691703042e-01 -3.330876428405745160e-01 -7.523169422362649753e-03 -1.426294670938347553e-01 2.698587649754826887e-02
2.751818357620694488e-02 6.733161890882681799e-01 2.941266592092607324e-01 -3.330229899451975228e-01 -7.354181264820095973e-03 -1.425939263191549622e-01 2.699064809379135912e-02
2.767357218768343174e-02 6.737818978746399345e-01 2.951301404911907955e-01 -3.329690832649983001e-01 -7.206884223621890309e-03 -1.425690113266268877e-01 2.699624209545440495e-02
2.797574574522923921e-02 6.744739063727999140e-01 2.957458939538684106e-01 -3.328963464304026676e-01 -6.955774834916568679e-03 -1.425573622919334704e-01 2.701038059533255806e-02
2.847901284896355717e-02 6.750945836858257554e-01 2.962807245459032623e-01 -3.328487162220425954e-01 -6.793966215407013648e-03 -1.425186869152891278e-01 2.703358500407576637e-02
2.866530498621268699e-02 6.754765539694802534e-01 2.965862524941308420e-01 -3.327906881773556313e-01 -6.535374145240413490e-03 -1.425055916332433337e-01 2.704318781893253615e-02
2.887689413289440746e-02 6.758480047436246085e-01 2.970727809580632206e-01 -3.326756535740852949e-01 -6.436282240686635320e-03 -1.424724571767616854e-01 2.705627198772781600e-02
2.907583085585279531e-02 6.764148116538825084e-01 2.974552026483958667e-01 -3.326181387624096986e-01 -6.252762083769278223e-03 -1.424543727522247505e-01 2.706948998801743389e-02
2.916470435605808542e-02 6.770900753252252491e-01 2.980594000522375220e-01 -3.326048546837706565e-01 -6.082968685060616970e-03 -1.424433274741324362e-01 2.708487120967461789e-02
2.922904724806354992e-02 6.776122955648662405e-01 2.987598095967467504e-01 -3.325743946816807628e-01 -5.734931592402613479e-03 -1.424153881110930830e-01 2.710849248474507533e-02
2.941338304940291359e-02 6.779523844698224222e-01 2.990683996263541755e-01 -3.324772809284558539e-01 -5.573080404483141646e-03 -1.424001171112552477e-01 2.712455595188388580e-02
2.950494496183370813e-02 6.783274568113044634e-01 2.997596978578035420e-01 -3.324633581785956249e-01 -5.403777359271444425e-03 -1.423672954706268479e-01 2.714113637113165639e-02
2.979999785529978407e-02 6.791445209910393910e-01 3.001323984708298420e-01 -3.324275278771242625e-01 -5.196189902655622486e-03 -1.423451470614673087e-01 2.716551183079425960e-02
2.989019785353487502e-02 6.797103446840968566e-01 3.008985093026557700e-01 -3.323995505065986400e-01 -5.128193947920903738e-03 -1.423235912673344039e-01 2.717459910051765737e-02
2.995564894482579538e-02 6.800643655257987419e-01 3.012882663838920561e-01 -3.323119793065482108e-01 -5.028435210728706556e-03 -1.422936500786617375e-01 2.718247347241914413e-02
3.007238604414640831e-02 6.807573613864470463e-01 3.018466037138378133e-01 -3.322520693382774448e-01 -4.943963173287512815e-03 -1.422860505519887020e-01 2.719857059145083800e-02
3.022627746724704939e-02 6.812338205698522664e-01 3.025316607604086605e-01 -3.321789406893527752e-01 -4.757235251122908341e-03 -1.422377757207818894e-01 2.720463474530091311e-02
3.064083418038055298e-02 6.815174976294258169e-01 3.028534789248945036e-01 -3.320906204916212467e-01 -4.656555620216023227e-03 -1.422047300857074703e-01 2.721142615532201256e-02
3.086974962341760415e-02 6.820273540068203522e-01 3.031715885689776901e-01 -3.320628334346874544e-01 -4.553877752224514026e-03 -1.421953127065890554e-01 2.721689408325709408e-02
3.124646551427289962e-02 6.823596648931762321e-01 3.036632570593607028e-01 -3.320166095097019099e-01 -4.413798156368255177e-03 -1.421803873727397194e-01 2.722598282089871979e-02
3.136353476199708890e-02 6.829776786143837430e-01 3.039685003609639002e-01 -3.319929229489397282e-01 -4.178205099992345940e-03 -1.421620608137871833e-01 2.723314045505455597e-02
3.152599101459239994e-02 6.832378838031116786e-01 3.045983294093911331e-01 -3.319486415703473137e-01 -3.910943715891863209e-03 -1.421382965301096757e-01 2.723747744427218453e-02
3.167521657210785324e-02 6.837368056131116756e-01 3.052064538613502021e-01 -3.319231124169607638e-01 -3.717095758016967025e-03 -1.421153131962349936e-01 2.724442756938120699e-02
3.183506048024346835e-02 6.841098749246513622e-01 3.055048849659545707e-01 -3.319049141116264257e-01 -3.585857361106828487e-03 -1.420766166796412211e-01 2.725421487621966857e-02
3.201014278973835642e-02 6.845472086967326897e-01 3.058115731793066283e-01 -3.318532381346818161e-01 -3.395578334797347188e-03 -1.420478524072185944e-01 2.726829173798551303e-02
3.216207533766901605e-02 6.850131274540961490e-01 3.069060795935432684e-01 -3.317917503031246329e-01 -3.345260940307920143e-03 -1.420196056883704649e-01 2.727618437834933990e-02
3.238629494165513184e-02 6.852321145245328093e-01 3.073355879531552426e-01 -3.317244788815100764e-01 -3.263736550416255263e-03 -1.419816947718356426e-01 2.728689532030496509e-02
3.270956870951651635e-02 6.857409221487840156e-01 3.076675725351321056e-01 -3.316958485061681783e-01 -3.086996289167131917e-03 -1.419610138099512420e-01 2.729723026674320957e-02
3.289670804587717379e-02 6.861864960034274041e-01 3.082353950233451267e-01 -3.316580501173259088e-01 -2.963354158706018020e-03 -1.419432405871117742e-01 2.731907377570587728e-02
3.299013160354882790e-02 6.870786070249425004e-01 3.094409987494888270e-01 -3.315893977205973675e-01 -2.733091989258607749e-03 -1.419169989330641979e-01 2.732766046647683647e-02
3.324595336609938168e-02 6.875264394227335041e-01 3.100189827632262030e-01 -3.315302884316690402e-01 -2.571880636883665944e-03 -1.419040839084421413e-01 2.734397683238146831e-02
3.354888595117470895e-02 6.884080524295809189e-01 3.107372473031639881e-01 -3.314690508001504887e-01 -2.451696592569933830e-03 -1.418954087518770335e-01 2.736020898363295678e-02
3.371804457101425928e-02 6.886086987672276338e-01 3.118887571801987058e-01 -3.314400699615812074e-01 -2.365989242941902906e-03 -1.418826560650503499e-01 2.738188498927345352e-02
3.408721017497279293e-02 6.890795182471640690e-01 3.120906623136440183e-01 -3.313986944598258377e-01 -1.898460263916768682e-03 -1.418589740933259291e-01 2.739377696316289482e-02
3.432387659579590189e-02 6.899227238351735014e-01 3.123469591988701222e-01 -3.313648701365718430e-01 -1.748358288484891995e-03 -1.418357252002413749e-01 2.741129909004335480e-02
3.455666325351108847e-02 6.903350158401541092e-01 3.132390971091088550e-01 -3.312870318088355637e-01 -1.503940628253142052e-03 -1.418154761670971375e-01 2.742184001303605428e-02
3.472382037043429681e-02 6.908826592484141882e-01 3.139442021689038964e-01 -3.312022483313896704e-01 -1.395289150151020167e-03 -1.418013191212662283e-01 2.745171763794556838e-02
3.495853479831197153e-02 6.910933336356894774e-01 3.148337818805893029e-01 -3.311594727008649319e-01 -1.349581209811255914e-03 -1.417704140195807927e-01 2.745762796428728031e-02
3.507559511695642479e-02 6.913479331963081620e-01 3.154981675744596425e-01 -3.311266627393404383e-01 -1.207736562329903614e-03 -1.417409375180626596e-01 2.746308449583173203e-02
3.520831967992723438e-02 6.917810792301144485e-01 3.161766478481936038e-01 -3.310907693518171935e-01 -1.005303247596415735e-03 -1.417074484694224590e-01 2.747142521657002304e-02
3.534224843227373736e-02 6.921610465552703317e-01 3.165839785178189980e-01 -3.310442802190975975e-01 -7.247663464881671028e-04 -1.416783204323717738e-01 2.747790789627884561e-02
3.542028078917692363e-02 6.926486365558267577e-01 3.168483813373067504e-01 -3.309563060801818946e-01 -4.515426340481879571e-04 -1.416532195326154209e-01 2.748981405094860775e-02
3.577693020310741129e-02 6.931763837458277955e-01 3.173328434135913034e-01 -3.308774225845950712e-01 -3.361471071226488239e-04 -1.416157488854969115e-01 2.749866110443930506e-02
3.588655419334851188e-02 6.938695317071479352e-01 3.176735182008885161e-01 -3.308597043550184358e-01 -9.654793755596349759e-05 -1.415906740996135671e-01 2.750562057220474338e-02
3.594011671410063391e-02 6.943503516260924879e-01 3.181849781564981550e-01 -3.308101114796996312e-01 9.443968372505981315e-05 -1.415751453216667344e-01 2.752912426177937105e-02
3.613966757078018732e-02 6.949848249504683162e-01 3.186705474320213338e-01 -3.307094821096623338e-01 4.348792001569668961e-04 -1.415505986929873061e-01 2.754340885112924880e-02
3.635458090139734311e-02 6.955956225762016665e-01 3.189642807753731990e-01 -3.306608384480728691e-01 5.785652165534413719e-04 -1.415409797258783686e-01 2.755354313649870102e-02
3.649824477241561671e-02 6.959585542689656901e-01 3.193330103317622015e-01 -3.305823136657346506e-01 7.468243909672584498e-04 -1.415138465536239232e-01 2.756925952775374916e-02
3.686215408313874009e-02 6.966626923222130063e-01 3.201666936639750993e-01 -3.305369913424890949e-01 8.725048127813693011e-04 -1.414808994294302069e-01 2.758388435831845426e-02
3.709391843549333934e-02 6.969637631674788780e-01 3.203753454989586302e-01 -3.304638095148889620e-01 9.534948119932449293e-04 -1.414627604707281716e-01 2.759968794874619741e-02
3.726143691320055185e-02 6.974212213582607900e-01 3.204886701376569724e-01 -3.304335571889362999e-01 1.142291122393769088e-03 -1.414441143375944621e-01 2.760976965329284966e-02
3.739026141868706521e-02 6.978151787310363785e-01 3.207440596302467695e-01 -3.303704452166531524e-01 1.169418785828006593e-03 -1.413992524892437597e-01 2.761846070764654992e-02
3.747263770929275956e-02 6.980548259406695877e-01 3.211927157558284174e-01 -3.303398215756592204e-01 1.296975722850043618e-03 -1.413792601858113174e-01 2.763468698477501359e-02
3.775248584461737833e-02 6.984261736598826875e-01 3.217454580035867817e-01 -3.302934975708635146e-01 1.412441437897888263e-03 -1.413493044032198831e-01 2.764282294995115685e-02
3.806000643328275729e-02 6.989017593282808027e-01 3.224961505021335384e-01 -3.302627449465017073e-01 1.522875103082912355e-03 -1.412871566332885576e-01 2.765613305931836560e-02
3.830833621860760263e-02 6.990772579955586430e-01 3.227172082395248776e-01 -3.302151685199860021e-01 1.711461857056485302e-03 -1.412661316204618656e-01 2.765976287845796702e-02
3.867933860258314371e-02 6.996372887985405908e-01 3.235604740203765761e-01 -3.301886656732849756e-01 2.055765082326820904e-03 -1.412602301017454320e-01 2.766931032493210110e-02
3.877302860523430122e-02 7.000381055758722049e-01 3.241347668807978422e-01 -3.301653245585249308e-01 2.199570711101740943e-03 -1.412371662856153898e-01 2.767183155686605764e-02
3.894465384555565596e-02 7.004117102945239814e-01 3.247491628754186621e-01 -3.300727086889533868e-01 2.372662774597623231e-03 -1.412104455682433035e-01 2.767660658652583081e-02
3.919896344268226918e-02 7.008464346881650986e-01 3.251439824694688507e-01 -3.299843151235422600e-01 2.549049749440374189e-03 -1.411992885415279120e-01 2.768560442376804404e-02
3.934598299247055869e-02 7.010567599803136929e-01 3.253737181496221265e-01 -3.298767423583666702e-01 2.656078810716025647e-03 -1.411805907724558162e-01 2.771012551653278394e-02
3.958201555857524673e-02 7.017959752006229790e-01 3.258511408290976075e-01 -3.298277881398641309e-01 2.731091614369315999e-03 -1.411462728785089216e-01 2.771562646200880636e-02
3.974362725643904720e-02 7.023072896221163042e-01 3.264934510991681638e-01 -3.298015055428261677e-01 2.821506680096580715e-03 -1.411270518950997477e-01 2.773156932869395852e-02
3.996644968186459368e-02 7.031464663732572840e-01 3.267947809739356058e-01 -3.297776101684493089e-01 2.886766092391867405e-03 -1.411092384396857580e-01 2.774498552422748759e-02
4.005918287893368845e-02 7.036372191247739494e-01 3.271594404843033432e-01 -3.297321983730210349e-01 3.070876612578811622e-03 -1.410731947680360643e-01 2.775185529600785253e-02
4.030582726551177469e-02 7.042045433196321147e-01 3.277178735909047069e-01 -3.297027756827639600e-01 3.153640835276953595e-03 -1.410459274012857422e-01 2.776749803016256152e-02
4.041971275310196621e-02 7.044201584073817024e-01 3.285224204739101150e-01 -3.296475008435517107e-01 3.300983213427059835e-03 -1.410206852632321928e-01 2.778006493606164154e-02
4.057515363613394682e-02 7.046949343964854506e-01 3.289197966585615807e-01 -3.295947269332095142e-01 3.567993758968577862e-03 -1.409824057529543151e-01 2.778847317980516485e-02
4.064243341339876525e-02 7.050684527808128710e-01 3.291257936072670698e-01 -3.295734065021264092e-01 3.700630478331268583e-03 -1.409345563535600587e-01 2.780908381716644395e-02
4.080196856430864244e-02 7.055465346216048816e-01 3.295507848970088971e-01 -3.295576601749166112e-01 3.872219344144425725e-03 -1.409144154371114177e-01 2.783516882592576916e-02
4.096135153679286711e-02 7.061208711200956945e-01 3.300189974116815028e-01 -3.294647922803834450e-01 4.217309575067236700e-03 -1.408604809455982765e-01 2.785045967796231925e-02
4.109716251233024031e-02 7.064408343800745449e-01 3.304018785795322932e-01 -3.294014117780563189e-01 4.315124649929559866e-03 -1.408281618616504804e-01 2.785921145990790174e-02
4.119977121466488618e-02 7.069217993511642817e-01 3.309851026606385749e-01 -3.293502142083224449e-01 4.450857427170137708e-03 -1.408078223730337419e-01 2.788859741764890612e-02
4.134238836481315960e-02 7.076633860651133645e-01 3.315767950651742901e-01 -3.292568046411365468e-01 4.627568119440775285e-03 -1.407957612556057225e-01 2.790062997807241790e-02
4.181888669936052738e-02 7.079825390424612230e-01 3.325944694839734761e-01 -3.291847921195730220e-01 4.753621429462814678e-03 -1.407655466992226434e-01 2.790237742734904408e-02
4.206085936095560474e-02 7.084129499269634644e-01 3.329624199151303698e-01 -3.291096401155464424e-01 4.871269087216073893e-03 -1.407487073715438519e-01 2.792072439513642451e-02
4.221111267629390484e-02 7.086136092992545432e-01 3.332897231405502203e-01 -3.290362750636000588e-01 4.969894418894720001e-03 -1.407282851797697076e-01 2.793402072332157315e-02
4.233930588024786834e-02 7.088893878127420223e-01 3.338137903767550707e-01 -3.289956461807918564e-01 5.106689382846757962e-03 -1.406938691221387150e-01 2.794294223987339038e-02
4.245417583462054306e-02 7.097736494055358891e-01 3.339297340365064426e-01 -3.288889998087756172e-01 5.204231483382847773e-03 -1.406618529574497900e-01 2.795614025146168566e-02
4.263617660234857165e-02 7.100858757816193023e-01 3.342499044534207875e-01 -3.288480665309698736e-01 5.312375554921307946e-03 -1.406373265155244634e-01 2.796990091002563711e-02
4.290226313164894473e-02 7.103499515647317963e-01 3.346498348412201285e-01 -3.288175555024048236e-01 5.656135149999498568e-03 -1.406251913278276089e-01 2.797532875532654853e-02
4.302404880212419569e-02 7.108971735615343679e-01 3.353585640785187727e-01 -3.287448023951432541e-01 5.752066744291781109e-03 -1.406148730005805647e-01 2.799100888353242209e-02
4.315545719804841224e-02 7.114963486547791760e-01 3.358264154122201917e-01 -3.286166508306304634e-01 5.854680584521626541e-03 -1.405815298844153016e-01 2.800231544889578844e-02
4.334620059233757622e-02 7.118253188915033558e-01 3.362759357061192445e-01 -3.285725743207478788e-01 6.016636859026197083e-03 -1.405556285975258224e-01 2.801356969176128225e-02
4.343595389597950523e-02 7.121440250961443841e-01 3.368654269820811065e-01 -3.285419904665154434e-01 6.303955276856816961e-03 -1.405317013685376537e-01 2.801810112612760501e-02
4.375495023590166010e-02 7.124944967534897478e-01 3.373359771264360374e-01 -3.284188716422083432e-01 6.526648055388246418e-03 -1.405072159636214513e-01 2.804772484801031085e-02
4.388488523724919099e-02 7.128883191377283213e-01 3.378920416835732299e-01 -3.283772597204797083e-01 6.687447658709015294e-03 -1.404658026839482043e-01 2.806708929344338757e-02
4.401582088071152171e-02 7.137120617647265686e-01 3.385036651693281162e-01 -3.283467891782680947e-01 6.808929991852112618e-03 -1.404494546180006798e-01 2.808610406722045205e-02
4.431806039663773594e-02 7.144856872931094616e-01 3.388038294782750315e-01 -3.282841711257044048e-01 6.866376951428612534e-03 -1.404250878573978234e-01 2.809323420116652606e-02
4.455025455026367931e-02 7.151165443464667648e-01 3.398176868868522660e-01 -3.282243968202157025e-01 6.936468684497820725e-03 -1.404068423525324794e-01 2.810559435372834286e-02
4.458948030902096238e-02 7.158054064214049994e-01 3.401833774060271653e-01 -3.281808107016715992e-01 7.149557628447254266e-03 -1.403857760679139144e-01 2.812042856300886462e-02
4.474145028775575877e-02 7.163690699276094032e-01 3.406550370407816497e-01 -3.281388303249551108e-01 7.264747092818647084e-03 -1.403591214915826391e-01 2.812877316513776038e-02
4.489653373087013066e-02 7.165385280593246087e-01 3.410205557540594290e-01 -3.280880464094299009e-01 7.409574151218059276e-03 -1.403373470660721489e-01 2.814293784149388827e-02
4.511116660358532870e-02 7.168235933333190202e-01 3.415629008268552536e-01 -3.279923420987991278e-01 7.741999619604842536e-03 -1.403185633305930879e-01 2.815140668024190135e-02
4.522283942745561336e-02 7.170040507864505752e-01 3.419118616480437134e-01 -3.279599376455459847e-01 7.986195571271875043e-03 -1.402931219876512592e-01 2.815862820761303939e-02
4.531925523113899956e-02 7.172381709763197000e-01 3.422800848864390177e-01 -3.278774864129156974e-01 8.087122405779976000e-03 -1.402526576681125403e-01 2.816651008719890659e-02
4.546298903548384729e-02 7.173893762724328216e-01 3.426404012228189133e-01 -3.278421072989611273e-01 8.364613098509223257e-03 -1.402058889040097289e-01 2.817560700431121987e-02
4.558796478893988036e-02 7.184891004632633082e-01 3.430650381722160080e-01 -3.278235572062283554e-01 8.583574367942889763e-03 -1.401954073772486986e-01 2.818699758475323031e-02
4.565175500596202474e-02 7.191408819918557738e-01 3.435160023598286538e-01 -3.277660273706325400e-01 8.783523720203152002e-03 -1.401881737309088050e-01 2.819930591370201078e-02
4.580808722446902403e-02 7.192021279184090954e-01 3.439782419239982847e-01 -3.276860727068179324e-01 9.092308198329557972e-03 -1.401734970038030492e-01 2.820551663403374557e-02
4.591292427648917956e-02 7.197693275576607652e-01 3.445371357563348225e-01 -3.276575084085194267e-01 9.271979238889345443e-03 -1.401666539942795775e-01 2.822794957375612812e-02
4.617527973749042947e-02 7.202371186824080285e-01 3.448523322898604526e-01 -3.276180235499003279e-01 9.454516761624627563e-03 -1.401493081772257621e-01 2.823892619053200090e-02
4.624978903438468902e-02 7.208778515295444222e-01 3.451204169608677041e-01 -3.275559130294416477e-01 9.624026290205617284e-03 -1.401307749268334291e-01 2.824160948323711090e-02
4.643724433980744859e-02 7.211565842614100497e-01 3.453270365417686061e-01 -3.274931411423663286e-01 9.838833939602120021e-03 -1.401036426402546553e-01 2.825610885525350890e-02
4.652039490933240068e-02 7.215390986904255399e-01 3.462644166367355725e-01 -3.274712715531064577e-01 1.008430318341301674e-02 -1.400950556549166726e-01 2.826631448724527262e-02
4.662142622300124301e-02 7.218278298171988405e-01 3.465382268106039776e-01 -3.274385562691285445e-01 1.021526777198272437e-02 -1.400824923732867100e-01 2.827765585495495976e-02
4.675437009033732438e-02 7.222701944403100427e-01 3.469655651354975334e-01 -3.274030162641100583e-01 1.042640700924268859e-02 -1.400518044634423975e-01 2.830296171831895441e-02
4.688820932857341861e-02 7.227755129897655006e-01 3.475187745589106703e-01 -3.273579530190004472e-01 1.057565712563473571e-02 -1.400302142125652294e-01 2.831014019820298280e-02
4.705654586457861527e-02 7.233227729048113952e-01 3.479821785620342833e-01 -3.272872120665035189e-01 1.079457703087368867e-02 -1.400022310635129497e-01 2.831201817008260901e-02
4.723904990211974519e-02 7.235559276095548942e-01 3.483636180865062881e-01 -3.272178099348743152e-01 1.105445302349294771e-02 -1.399871973381530965e-01 2.831493420818074341e-02
4.740612665951477595e-02 7.238651410245388051e-01 3.490895278735476892e-01 -3.271748790658799422e-01 1.125990346571204351e-02 -1.399663230246519230e-01 2.834574827225312676e-02
4.768314154094657753e-02 7.243197681656665665e-01 3.494280803755088205e-01 -3.271101961815291448e-01 1.166729820084524624e-02 -1.399058950324221784e-01 2.836039595024019908e-02
4.793830742054623617e-02 7.244228058835806561e-01 3.496129098248197398e-01 -3.270530194437904492e-01 1.179586816241541547e-02 -1.398812479205588377e-01 2.836535658292506021e-02
4.808244953554333123e-02 7.248402151283468431e-01 3.501564169129882664e-01 -3.270117000075297153e-01 1.199698824312979070e-02 -1.398452275313934179e-01 2.838278987427271527e-02
4.823821562600199425e-02 7.251278012942985463e-01 3.508511814110786275e-01 -3.269772999969765559e-01 1.216759934297590925e-02 -1.398289207937540302e-01 2.840177717311626743e-02
4.834559358080454256e-02 7.255484884794500822e-01 3.513822657344492506e-01 -3.269605823365326902e-01 1.233714769792566834e-02 -1.398106935645440640e-01 2.840637480096626366e-02
4.855602403607033046e-02 7.261439437432047894e-01 3.518296854251834471e-01 -3.268824744253037151e-01 1.241380937318298586e-02 -1.397678602670235359e-01 2.842727020616984610e-02
4.872546513146699954e-02 7.266609739883201913e-01 3.522497010550645902e-01 -3.268046460732348946e-01 1.249490422890504535e-02 -1.397460367977932383e-01 2.844047433225873819e-02
4.890810512463353993e-02 7.270178287588672239e-01 3.528798362126343013e-01 -3.267477942648358002e-01 1.263653526580444872e-02 -1.396967323819984230e-01 2.845497777152172086e-02
4.910503240611201192e-02 7.274089539454489106e-01 3.534675974538740162e-01 -3.266951487898923090e-01 1.274994331421923019e-02 -1.396629961829308209e-01 2.846858652979137455e-02
4.922451290535094504e-02 7.278597080036249833e-01 3.539079580749884268e-01 -3.266640829611378027e-01 1.305687736582569237e-02 -1.396365291811647036e-01 2.847773751302763723e-02
4.937049583230521815e-02 7.280101327624085572e-01 3.543406366049355327e-01 -3.265697977352907677e-01 1.330871290431962298e-02 -1.396062631774873664e-01 2.849244729367961596e-02
4.950079571747639795e-02 7.282465844198993121e-01 3.545133242848302335e-01 -3.265217802114397383e-01 1.356724352512654261e-02 -1.395868616082432401e-01 2.850836454803089282e-02
4.962495701874320569e-02 7.285234562957420001e-01 3.551938121924742564e-01 -3.264898312803933278e-01 1.389668446607294008e-02 -1.395721970577443183e-01 2.853990940700402643e-02
4.990506098167282745e-02 7.293220901785103516e-01 3.557036999584373138e-01 -3.264579763007258717e-01 1.404017744240626357e-02 -1.395512691654185455e-01 2.855498830675287647e-02
5.000308888574227228e-02 7.299330604088321017e-01 3.562086496551213344e-01 -3.264014693549693868e-01 1.418765937113774384e-02 -1.395177483809061092e-01 2.856857481841465138e-02
5.017380392661295596e-02 7.301770232532754923e-01 3.569823898676891538e-01 -3.263453831887117573e-01 1.434022829745771992e-02 -1.394906250548672011e-01 2.859080369428859333e-02
5.034040874651208447e-02 7.303475639944541076e-01 3.578764039618373416e-01 -3.263008192800314067e-01 1.449265005103577558e-02 -1.394782792705982766e-01 2.860613713238462433e-02
5.046684195878113621e-02 7.309174239296081232e-01 3.584150270924019166e-01 -3.262265624962492616e-01 1.469563659703936216e-02 -1.394499639457042750e-01 2.861677869934765167e-02
5.064665284052044525e-02 7.312121630462140587e-01 3.594024407547281585e-01 -3.261549536962320417e-01 1.480778455507132836e-02 -1.394366004597383801e-01 2.863195942296038396e-02
5.069291891572142578e-02 7.315046598120308330e-01 3.600551632270153624e-01 -3.261132226786633836e-01 1.486159346923634009e-02 -1.394219520212613972e-01 2.864225747566135488e-02
5.083413654775206791e-02 7.319126892980252208e-01 3.608204142431096217e-01 -3.260254200232663990e-01 1.509244500712494073e-02 -1.393917812108898813e-01 2.865344454065030244e-02
5.109013563957857940e-02 7.325375962753229997e-01 3.611219082181141848e-01 -3.259441793461078651e-01 1.531585481838307512e-02 -1.393632672130291350e-01 2.866096975386961399e-02
5.120596257547632701e-02 7.332588272807151197e-01 3.615938453714113709e-01 -3.258989351652629152e-01 1.570792857543246157e-02 -1.393269588737269804e-01 2.866914385034821655e-02
5.129468972619823097e-02 7.336372538475295357e-01 3.619380427976838788e-01 -3.258080050859398780e-01 1.577906173158133418e-02 -1.393049624731785840e-01 2.867559769737126896e-02
5.167184078699108701e-02 7.340855842386870833e-01 3.621554869031219925e-01 -3.257167314590592722e-01 1.598088144290205764e-02 -1.392815435239983524e-01 2.868835080029783283e-02
5.192359038806847182e-02 7.344803743514232153e-01 3.626967392964988157e-01 -3.256662490846202740e-01 1.612697893778306663e-02 -1.392453360066241430e-01 2.869987268811802217e-02
5.207025026064313056e-02 7.347950703085284196e-01 3.630849870825820225e-01 -3.256541757566839834e-01 1.625923955000375953e-02 -1.392176484847677254e-01 2.870359996687708859e-02
5.238768973798545170e-02 7.353525340084772211e-01 3.635310434290806025e-01 -3.255913931939738992e-01 1.647767317524777980e-02 -1.392045332072061603e-01 2.871706755070886630e-02
5.254891600674423124e-02 7.357427178733446649e-01 3.639355624163034264e-01 -3.255154224283692832e-01 1.668343779287389389e-02 -1.391772385390965261e-01 2.872880211728338212e-02
5.289499679909080015e-02 7.362172782632862011e-01 3.644448926781653220e-01 -3.254557011320757809e-01 1.687216886400964150e-02 -1.391388233308044620e-01 2.873870422186455484e-02
5.308126886235083053e-02 7.368020856884333059e-01 3.647864436066076133e-01 -3.253664880295425998e-01 1.716018244701779036e-02 -1.391086473318840777e-01 2.874892066149034586e-02
5.336704698148203585e-02 7.372395011180998825e-01 3.651431386015750458e-01 -3.252632100613730981e-01 1.730405028979443982e-02 -1.390769202286759043e-01 2.875574820976804780e-02
5.351304970535031291e-02 7.375162229363345645e-01 3.653746423206142291e-01 -3.252415183088122053e-01 1.748239308589171620e-02 -1.390652794463690944e-01 2.876971220505534360e-02
5.366046461046673766e-02 7.381525735248058995e-01 3.657749990466196421e-01 -3.251673612050458573e-01 1.752885895430296090e-02 -1.390506440602959359e-01 2.877399681127312814e-02
5.381059296466109837e-02 7.384392852565152543e-01 3.661111516458905313e-01 -3.250173664892185288e-01 1.771400543685691664e-02 -1.390455723441686997e-01 2.878533309253832398e-02
5.389834342427823194e-02 7.388476378306757519e-01 3.668126386163358399e-01 -3.249563853769589228e-01 1.792863766426863736e-02 -1.390164448208980330e-01 2.880275898355823261e-02
5.410863466548911788e-02 7.390981063086177194e-01 3.674186941650968707e-01 -3.248927038505275422e-01 1.805597488481228488e-02 -1.389968973508284300e-01 2.881701973708488893e-02
