9.362765154427134251e-02 8.706473805161329960e-01 5.880555944981994410e-01 -3.190718676269277965e-01 3.122767286625090927e-02 -1.388731005848202749e-01 2.663284113729936370e-02
9.383723273456517910e-02 8.712670682592417171e-01 5.886426742550665558e-01 -3.190370484425485986e-01 3.139131303126593137e-02 -1.388441644349168169e-01 2.663954434701220134e-02
9.401417144300716622e-02 8.714266139798487742e-01 5.894175310655864752e-01 -3.190137929780000325e-01 3.183970366130283586e-02 -1.388158524022678475e-01 2.664633814868968414e-02
9.409536896364095737e-02 8.717931331984318799e-01 5.898892697213030667e-01 -3.189302492095066333e-01 3.204601568415987173e-02 -1.387847595619875474e-01 2.665241948484415452e-02
9.421816699900101288e-02 8.724027699476579745e-01 5.903952125456799482e-01 -3.188865804900415934e-01 3.215678622750088589e-02 -1.387551744522175778e-01 2.665790524309738507e-02
9.435596084826756991e-02 8.726639278850844006e-01 5.909163848924552376e-01 -3.186803163608374345e-01 3.229391039145560610e-02 -1.387015945940666406e-01 2.667038840910966949e-02
9.450495046896231766e-02 8.731093630080202228e-01 5.913444505928339145e-01 -3.186500507383618896e-01 3.240075716533753064e-02 -1.386855203827723204e-01 2.667484140692227487e-02
9.465700433445471684e-02 8.736704267548545122e-01 5.916518753831526700e-01 -3.186232632435495593e-01 3.256765462513964982e-02 -1.386684381818504286e-01 2.669193532421163320e-02
9.478132117000365175e-02 8.744743280974818234e-01 5.922234359200131415e-01 -3.185762224609020032e-01 3.298151619600884349e-02 -1.386614506281146075e-01 2.669848969751406620e-02
9.490348566873045566e-02 8.747573711181459988e-01 5.924360263268374505e-01 -3.185235096770892560e-01 3.316107654830655060e-02 -1.386289512501759635e-01 2.671105202620829844e-02
9.504884798353482878e-02 8.756792063636353873e-01 5.929274863739000256e-01 -3.184379180761988115e-01 3.322334712984775784e-02 -1.386100571982264162e-01 2.672221350514896593e-02
9.528703805614258115e-02 8.758446324117991066e-01 5.939794079735831733e-01 -3.183704577112724254e-01 3.332735873929239256e-02 -1.385791751526520843e-01 2.673170308249085692e-02
9.538850801344302133e-02 8.765571639916379665e-01 5.946517223293753540e-01 -3.182810944439505296e-01 3.345706864213352644e-02 -1.385591015219952427e-01 2.674707987890567393e-02
9.569698496141437749e-02 8.770409769456783966e-01 5.951509164150523556e-01 -3.182066340749564737e-01 3.380569796104899993e-02 -1.385192182190375654e-01 2.676243294694452893e-02
9.574280164686695127e-02 8.775983922262222681e-01 5.958881548431375075e-01 -3.181903941989372431e-01 3.396124304705654823e-02 -1.384954433077322522e-01 2.677230495592504075e-02
9.597941936297117727e-02 8.779095278787254486e-01 5.970496470456837512e-01 -3.181191687221123776e-01 3.406056748932757144e-02 -1.384694194539236312e-01 2.678732533422053391e-02
9.631795095804772389e-02 8.785746393456408398e-01 5.974102787056787545e-01 -3.180462997557417792e-01 3.418613869628701202e-02 -1.384605503784947234e-01 2.679499879855515992e-02
9.652291409563917846e-02 8.796615904724924828e-01 5.981536449972874037e-01 -3.179954490087251173e-01 3.432973341444760240e-02 -1.384528013022765514e-01 2.679824158364186096e-02
9.662065039105899311e-02 8.799100077711308199e-01 5.992657980810681684e-01 -3.179565132902719693e-01 3.444776820567679171e-02 -1.384443742903923025e-01 2.680914622751393028e-02
9.685333226601666734e-02 8.803251880641005389e-01 5.998676744010292827e-01 -3.179147562681018391e-01 3.459645169076967786e-02 -1.383965355708495493e-01 2.681809593115421289e-02
9.716532806273664447e-02 8.806880494536902804e-01 6.006527135533774597e-01 -3.178569469139438386e-01 3.473179328346016198e-02 -1.383702166241668197e-01 2.682656313995621794e-02
9.728155313490388645e-02 8.810975332494266343e-01 6.012134962068611532e-01 -3.177596463543709282e-01 3.480519925973109274e-02 -1.383253061221247360e-01 2.684137163766846246e-02
9.760482580817510245e-02 8.814800062235392808e-01 6.014413340675544006e-01 -3.177015158137876938e-01 3.504682230124144676e-02 -1.382904627198511816e-01 2.685132111090115722e-02
9.771087528612582007e-02 8.821541193196007491e-01 6.017102158596547845e-01 -3.176407658986010185e-01 3.513490244618469593e-02 -1.382507499053115818e-01 2.687296314028952277e-02
9.783041539827411204e-02 8.826913323696257141e-01 6.022208905750401353e-01 -3.175926739357267103e-01 3.524275643943394765e-02 -1.382201394320891619e-01 2.687869944901531347e-02
9.809295622229875777e-02 8.833492016414763448e-01 6.030430742058792148e-01 -3.175113066521276783e-01 3.550705177056472789e-02 -1.382127993670538846e-01 2.688896823055781510e-02
9.821912456873399533e-02 8.836545493084652092e-01 6.034009213753548373e-01 -3.174226712403942496e-01 3.560266055545645292e-02 -1.381879864730491958e-01 2.690066574075953426e-02
9.831978980613761965e-02 8.841904987379394232e-01 6.036062404186144370e-01 -3.173420372858350991e-01 3.572345602694365629e-02 -1.381615695132256683e-01 2.691881447556472226e-02
9.856843989090015301e-02 8.846132257778420716e-01 6.042478102586633648e-01 -3.172294399392722730e-01 3.595826915091587112e-02 -1.381279799393334562e-01 2.692570188442074477e-02
9.877534900343304392e-02 8.849528881664368019e-01 6.049521413239198342e-01 -3.171927966332978577e-01 3.610489943670993490e-02 -1.381165512693386388e-01 2.692909524489552411e-02
9.900997217289762842e-02 8.852415553497990919e-01 6.055165902154721058e-01 -3.171363444609057725e-01 3.634231985140987803e-02 -1.380916143086902692e-01 2.694193036629601717e-02
9.917878171021854428e-02 8.858751382243047479e-01 6.064327350758411672e-01 -3.171068016246405552e-01 3.643964169328429981e-02 -1.380462198369551419e-01 2.695089877024760272e-02
9.932916057870332105e-02 8.863330846306870514e-01 6.066811850223805536e-01 -3.170248255910348978e-01 3.653784379048107683e-02 -1.380160222447037455e-01 2.695622334585382959e-02
9.946773282559502605e-02 8.867184666845984164e-01 6.069818654092203891e-01 -3.169903486127768066e-01 3.672610620067517928e-02 -1.380037307917070522e-01 2.696708728052522180e-02
9.962285344156344979e-02 8.879853326626805377e-01 6.073916515052544263e-01 -3.169362235225756663e-01 3.694777585662717412e-02 -1.379926211669304237e-01 2.698177093636041496e-02
9.976933697288085934e-02 8.882866413547931828e-01 6.075714596603770667e-01 -3.168635466465565820e-01 3.730613190187011263e-02 -1.379746524725308787e-01 2.698812459629171961e-02
1.000056991183243538e-01 8.887852902834338931e-01 6.082504173750439280e-01 -3.168008524853660468e-01 3.746232652796634144e-02 -1.379515396091239576e-01 2.699179041622780384e-02
1.001123501515079894e-01 8.890197405688436971e-01 6.096512567480022460e-01 -3.167742380519427137e-01 3.780579177557767678e-02 -1.379320907269285523e-01 2.700344884877167034e-02
1.007331867467379238e-01 8.895940956272359035e-01 6.102349097616696083e-01 -3.167613010134562312e-01 3.797371412857797335e-02 -1.378910535751894095e-01 2.701321650666572982e-02
1.011841156365006628e-01 8.897727599143581134e-01 6.110705221429213463e-01 -3.167226728526320589e-01 3.811701964824176780e-02 -1.378550789388309772e-01 2.703341860217542414e-02
1.012584209984872530e-01 8.901995616376132681e-01 6.116502057164963091e-01 -3.166970666819893254e-01 3.835826334306505908e-02 -1.378235101275788188e-01 2.704058185182333512e-02
1.013194325430251952e-01 8.905732288225129967e-01 6.119966841952291237e-01 -3.166365406904374513e-01 3.848824522606589943e-02 -1.377395059112291320e-01 2.705553029154308606e-02
1.015515710398607468e-01 8.910047997717969182e-01 6.126467551625179864e-01 -3.165653103717850914e-01 3.873999066576536143e-02 -1.377008875303315227e-01 2.705783354109230626e-02
1.016317812074813143e-01 8.919019542470502104e-01 6.140276919752694074e-01 -3.164717790775378736e-01 3.889007730009963471e-02 -1.376751903928809251e-01 2.707529667641085311e-02
1.019320207007873152e-01 8.922803183657734838e-01 6.147249867042221538e-01 -3.163755360638379477e-01 3.902327651019050353e-02 -1.376606985218844226e-01 2.709848582814567558e-02
1.019960032122870924e-01 8.932091039781296926e-01 6.155765944530565692e-01 -3.163173250417320448e-01 3.918114952857444655e-02 -1.376522373379903685e-01 2.710940340697193945e-02
1.021387291402623826e-01 8.933926259256150804e-01 6.162092334791792192e-01 -3.162796857766983494e-01 3.942270269025084650e-02 -1.376299125187782635e-01 2.712467126999204906e-02
1.022449212116295220e-01 8.937910544159568538e-01 6.172134139936411579e-01 -3.162318519143424989e-01 3.954256763616548903e-02 -1.376156664525646223e-01 2.713940994839738816e-02
1.025239933091991601e-01 8.943114835699682574e-01 6.179689426252289453e-01 -3.161862872267520164e-01 3.968752934289877798e-02 -1.375983267589558356e-01 2.715841085134747951e-02
1.026379015797774658e-01 8.945210728389536570e-01 6.185759562691189872e-01 -3.161027907123589165e-01 3.978813233921960069e-02 -1.375692118039129885e-01 2.717341618884807838e-02
1.027511452774464845e-01 8.947728871552137475e-01 6.190532267526299703e-01 -3.160323877717389207e-01 4.007417854539816610e-02 -1.375514440585895171e-01 2.717586841443167534e-02
1.027937415093418266e-01 8.951824474784243479e-01 6.191761182526480667e-01 -3.159215173715544944e-01 4.023522514402774058e-02 -1.375348726198914462e-01 2.718567668489915018e-02
1.029444923280237595e-01 8.957974964973085541e-01 6.199373908502460173e-01 -3.157991064352162480e-01 4.041882728866767749e-02 -1.375083500632692801e-01 2.719944371697532309e-02
1.030996111962848155e-01 8.962751687798350408e-01 6.205526455918539686e-01 -3.157393091359034232e-01 4.077416333176191177e-02 -1.374585883198379266e-01 2.720544783808210784e-02
1.033192100587152773e-01 8.965878652337814225e-01 6.210392440544455495e-01 -3.156064352090573455e-01 4.100337063062151760e-02 -1.374064942553090696e-01 2.721112002596469057e-02
1.036400239696315256e-01 8.967999124806682598e-01 6.217233358918391462e-01 -3.155373255199968030e-01 4.121172173392802229e-02 -1.373818986475289494e-01 2.721572560959585260e-02
1.037073630399577284e-01 8.970525450958262148e-01 6.226047672489065654e-01 -3.155077600325739695e-01 4.132426590640029401e-02 -1.373641845323785304e-01 2.722127902837522331e-02
1.038149677853174579e-01 8.973175328521874050e-01 6.229097077675742611e-01 -3.154595539526378056e-01 4.147414481349472049e-02 -1.373592610301818673e-01 2.723217935930377989e-02
1.039030346597597243e-01 8.978245142392399236e-01 6.237566061218187130e-01 -3.153944837163630277e-01 4.180794509203735604e-02 -1.373372505491847195e-01 2.723521923568545181e-02
1.041155460046162967e-01 8.981098170519681290e-01 6.243612722683451466e-01 -3.153564322080073534e-01 4.208872931468202877e-02 -1.372892131746857314e-01 2.723793097628792251e-02
1.043050584452595714e-01 8.985574776864294622e-01 6.245429111495367502e-01 -3.153253268960172773e-01 4.227503037740757558e-02 -1.372225606382579954e-01 2.724463349621682531e-02
1.046662729833149896e-01 8.987459225113809680e-01 6.257847904241475856e-01 -3.152720045909624957e-01 4.235642189901744903e-02 -1.371937845810990153e-01 2.725419055399179100e-02
1.048973081747880398e-01 8.989309070581198435e-01 6.267131763321872606e-01 -3.152216942826269741e-01 4.242672736886064777e-02 -1.371797387808312563e-01 2.726815716811826357e-02
1.052121975189587444e-01 8.990495954092388997e-01 6.270767090664346455e-01 -3.151368436005979601e-01 4.249370428394808746e-02 -1.371702031411109468e-01 2.727135489429165574e-02
1.053951850867574092e-01 8.994142599507225500e-01 6.275162736643246086e-01 -3.150411852267461787e-01 4.257058249290807117e-02 -1.371322223941780494e-01 2.728351566319807062e-02
1.054584701217089748e-01 8.999134776957046222e-01 6.281232024303202710e-01 -3.149010612390310548e-01 4.270791024367472793e-02 -1.371024546132323108e-01 2.728788406099477704e-02
1.056096235488971219e-01 9.003395668048161937e-01 6.286672054850643843e-01 -3.148581594155794305e-01 4.280159449612045558e-02 -1.370631799885212998e-01 2.729991033834660435e-02
1.056830716266014825e-01 9.008127771533390726e-01 6.291341097882026112e-01 -3.148108336301481125e-01 4.312646277370824066e-02 -1.370552919925682733e-01 2.732103170071174814e-02
1.057322588514894579e-01 9.013965205298456462e-01 6.298629141566576273e-01 -3.147575773737919524e-01 4.327380003175282375e-02 -1.370146350109543998e-01 2.732779616513446655e-02
1.057665052493491770e-01 9.017639896941394007e-01 6.303537677182747823e-01 -3.146807744751699554e-01 4.337988550635334117e-02 -1.369990398833050849e-01 2.734213177473380010e-02
1.058780745894636333e-01 9.021705188768965877e-01 6.310853043854049993e-01 -3.146386371716454744e-01 4.350714440463690491e-02 -1.369816070471883418e-01 2.736000003150917959e-02
1.060221626711249782e-01 9.027972730308435612e-01 6.319835727468267050e-01 -3.145111002330491790e-01 4.360983569366080198e-02 -1.369331821049958875e-01 2.737806141234162827e-02
1.061155564046022404e-01 9.033416695958110809e-01 6.329032970781354184e-01 -3.144403474491775929e-01 4.374226417139560896e-02 -1.368871486231987844e-01 2.738821047501446143e-02
1.062807988773768753e-01 9.035827374461062877e-01 6.332989074097131743e-01 -3.143855344665865692e-01 4.392574717020964609e-02 -1.368561717501811936e-01 2.739993810912697350e-02
1.063576446386247099e-01 9.036800199438961290e-01 6.341807302246285083e-01 -3.143126013946142550e-01 4.405338406726685280e-02 -1.368270453032556788e-01 2.741290781862568485e-02
1.065133094745750186e-01 9.038924531918655081e-01 6.346469105651783016e-01 -3.142581400028283678e-01 4.415389397404326927e-02 -1.368026007267014732e-01 2.742210817884497762e-02
1.066862102433627918e-01 9.043403064242920841e-01 6.351695956843107504e-01 -3.141943113816244582e-01 4.422312991721082803e-02 -1.367859378247610058e-01 2.745111885337214383e-02
1.067684118688311534e-01 9.048241032896849889e-01 6.357203309719346995e-01 -3.140801921195945368e-01 4.450514949561364120e-02 -1.367557114330922308e-01 2.745754962605078536e-02
1.069214471336113331e-01 9.054048514506223277e-01 6.363755338523094940e-01 -3.140172939002729979e-01 4.466113643559669472e-02 -1.367372339209496357e-01 2.746031956032776028e-02
1.070578946941757870e-01 9.055853231914743340e-01 6.366394188967913204e-01 -3.139588449629818201e-01 4.481844340338089761e-02 -1.367159512817276434e-01 2.746737947719191456e-02
1.072523447235731453e-01 9.063878995847255426e-01 6.375450550957922902e-01 -3.139322071740710540e-01 4.492880022756819136e-02 -1.366811624934516356e-01 2.747644680848329232e-02
1.074439996133841890e-01 9.076064747978654923e-01 6.381307733724433939e-01 -3.138846746334781335e-01 4.498500454969733831e-02 -1.366471879667500444e-01 2.748467383761091579e-02
1.076065268765023508e-01 9.083995757824744333e-01 6.385356986442625171e-01 -3.138167723278580956e-01 4.521867523719816373e-02 -1.366179716486648210e-01 2.749100494180560170e-02
1.077899767784066820e-01 9.087906843952285874e-01 6.392104502983186887e-01 -3.137459546848793135e-01 4.536950861794088186e-02 -1.365874514336181678e-01 2.749862556341002920e-02
1.079573880311448242e-01 9.096441997826281156e-01 6.404477303891531470e-01 -3.136813691945394833e-01 4.549073204578297364e-02 -1.365458103347986507e-01 2.750175545815032249e-02
1.080156718558063361e-01 9.100883565130677422e-01 6.409516579480194487e-01 -3.136430652226354088e-01 4.558615354276038256e-02 -1.365157831571187919e-01 2.752112552192170075e-02
1.081492742935930979e-01 9.103442157536053569e-01 6.415579379645531821e-01 -3.135667777691855673e-01 4.588692309129160235e-02 -1.364880170702160722e-01 2.753434534316715615e-02
1.083612938609487958e-01 9.105920660202145855e-01 6.424581602003779368e-01 -3.134540401646109253e-01 4.597831162581646203e-02 -1.364644760266492951e-01 2.754843878036497204e-02
1.084426083713480177e-01 9.107686389696452167e-01 6.428971722941655420e-01 -3.133522510305861153e-01 4.606292571518660894e-02 -1.364453604436255962e-01 2.755743074293303882e-02
1.086592660936179233e-01 9.112838943722524343e-01 6.436226066353978315e-01 -3.132728696958629877e-01 4.625387464791607534e-02 -1.364188757996122048e-01 2.757047427706837972e-02
1.089210818292107447e-01 9.120893127925195909e-01 6.439771271848132583e-01 -3.132607008755181610e-01 4.646380656637467271e-02 -1.364076736478916085e-01 2.758421865744537654e-02
1.091015505978362721e-01 9.122576696185489276e-01 6.454023811913920383e-01 -3.132059500445768530e-01 4.669095399673803964e-02 -1.363930254323151292e-01 2.759782818821318595e-02
1.091668118297714485e-01 9.124106685411534912e-01 6.458820728374263798e-01 -3.131151431623211967e-01 4.689214857319603386e-02 -1.363825415839297062e-01 2.760766047392443009e-02
1.093665351537524144e-01 9.129375994645084758e-01 6.460945638906028243e-01 -3.130845409039678673e-01 4.707591350824740645e-02 -1.363619873632861135e-01 2.761242260668705928e-02
1.096543513440443457e-01 9.131259360362854460e-01 6.465572065319530326e-01 -3.130599736173650394e-01 4.721434317008246784e-02 -1.363166907131493355e-01 2.762212799165536178e-02
1.098051510707706568e-01 9.133961435846794652e-01 6.474536619786114278e-01 -3.130343623898765859e-01 4.732594579214430969e-02 -1.362863949475306979e-01 2.763929276066525581e-02
1.099349312139386442e-01 9.136338888078456844e-01 6.478883429778549141e-01 -3.129259686022828335e-01 4.755272975655103901e-02 -1.362498957629975638e-01 2.764648039400815702e-02
1.100852636293155190e-01 9.140495118692819609e-01 6.481889025774761892e-01 -3.128333941161857146e-01 4.783306688978686272e-02 -1.362193673028204155e-01 2.765644967331640919e-02
1.103492548901614106e-01 9.142168066674272175e-01 6.486479683434684951e-01 -3.127756050437167645e-01 4.799659706545197912e-02 -1.361658550590113537e-01 2.765939398139807479e-02
1.105164454734929441e-01 9.149360812213460648e-01 6.489993121207942028e-01 -3.127395614500599330e-01 4.807795633710509886e-02 -1.361484621880943158e-01 2.766825947518946824e-02
1.105782677615084891e-01 9.154402869142943544e-01 6.498335554538969827e-01 -3.126941413297151251e-01 4.813130010489879984e-02 -1.361245231471601425e-01 2.767114580614864899e-02
1.106671406261718754e-01 9.157339809050754065e-01 6.503866211854232304e-01 -3.126730387382523069e-01 4.820208953068542967e-02 -1.361057264185239757e-01 2.767485756847406012e-02
1.109331031122116062e-01 9.159109241169819393e-01 6.511907586670845349e-01 -3.126328308892149521e-01 4.844515909928241021e-02 -1.360795207791305195e-01 2.767896256333514729e-02
1.111121378450740937e-01 9.161842950679202069e-01 6.522199456781213600e-01 -3.125723290514468289e-01 4.856956537524439316e-02 -1.360549668293069836e-01 2.768729080523768191e-02
1.111736541084856894e-01 9.166952520386986158e-01 6.528880036194399938e-01 -3.125338777408254720e-01 4.864151849156939794e-02 -1.360426595293063035e-01 2.771195978694408410e-02
1.114094117044531207e-01 9.183641075904045437e-01 6.542247356391249768e-01 -3.124874431019501464e-01 4.884802609479352992e-02 -1.360214715363131655e-01 2.771561402898753065e-02
1.115631738764867043e-01 9.186017521729307189e-01 6.543963831904137107e-01 -3.123105615228512488e-01 4.902035614022047516e-02 -1.359793943278724826e-01 2.772906238688420746e-02
1.116042492260250346e-01 9.194607401678545067e-01 6.549109844600677910e-01 -3.122689076026576860e-01 4.916786662828252080e-02 -1.359527605153955099e-01 2.774439300452548676e-02
1.117447083476880987e-01 9.198505959584717395e-01 6.556261756088427317e-01 -3.122136767628861387e-01 4.938771794446632224e-02 -1.359206046596233841e-01 2.774935351006380807e-02
1.118925289570346093e-01 9.203030908851539404e-01 6.558561697630385101e-01 -3.121039170052508083e-01 4.955924825515677784e-02 -1.358846950570198331e-01 2.775505214215373204e-02
1.120247757342037742e-01 9.206547405682276031e-01 6.563306361325277338e-01 -3.120075891484144770e-01 4.961594573881384501e-02 -1.358651025628607734e-01 2.777027248819465000e-02
1.122372738063519004e-01 9.209426521799830567e-01 6.571748402304313785e-01 -3.119362363246602765e-01 4.981085532070138322e-02 -1.358373409442631963e-01 2.778327866847861427e-02
1.124970562753348086e-01 9.216709155223334893e-01 6.576597207140082446e-01 -3.118462865726450151e-01 4.995454713223463489e-02 -1.358018221582413532e-01 2.778917461580919165e-02
1.126325086123531327e-01 9.219085167666569713e-01 6.583030187120475496e-01 -3.117449873518152170e-01 5.024707321656856490e-02 -1.357925163631218124e-01 2.780816652050952659e-02
1.127283494189451202e-01 9.221709868402061527e-01 6.599014605642827824e-01 -3.116990656397527482e-01 5.039825400414219003e-02 -1.357850373606079852e-01 2.781572101655000601e-02
1.129521497183358508e-01 9.225635504264115827e-01 6.605335533331251341e-01 -3.116526536293280913e-01 5.052884702230268227e-02 -1.357578410345763598e-01 2.784540781056510719e-02
1.131467596586984981e-01 9.226679631765469791e-01 6.610606191758422456e-01 -3.115848094787723177e-01 5.081123598575251754e-02 -1.357357211467707658e-01 2.785478952591627366e-02
1.133995676255703799e-01 9.229775541821907403e-01 6.614429187689170320e-01 -3.115491744826064391e-01 5.089710569440047960e-02 -1.357135207471325822e-01 2.787873648859240383e-02
1.134493953473521555e-01 9.230965314602472827e-01 6.623222357872420307e-01 -3.115292766723092854e-01 5.094782841713999672e-02 -1.356821716571526559e-01 2.789195335476432613e-02
1.135375196086221700e-01 9.234668481253421879e-01 6.629582655274010028e-01 -3.114598482481199526e-01 5.106181497096960731e-02 -1.356595003140291800e-01 2.790083616068672612e-02
1.137289344837821015e-01 9.237052579270407238e-01 6.638319883572405544e-01 -3.113837594294099897e-01 5.130571497377141993e-02 -1.356239518647855968e-01 2.790213920319839502e-02
1.137736138272929104e-01 9.243069736932529867e-01 6.654496387928997558e-01 -3.113441357912098417e-01 5.156484799704950939e-02 -1.356065827719009631e-01 2.791939629788894525e-02
1.139199541827092821e-01 9.247626209950479126e-01 6.664598391078638828e-01 -3.112558078152952157e-01 5.171391656533784464e-02 -1.355815183646278954e-01 2.793256605372099535e-02
1.139922962401485468e-01 9.253290614220675003e-01 6.674971128773266038e-01 -3.111902901386272569e-01 5.182540056243890858e-02 -1.355009403859762651e-01 2.793695558734728482e-02
1.141897609359137922e-01 9.262170153637735437e-01 6.677778692550346840e-01 -3.111034604062737352e-01 5.195855788905884287e-02 -1.354451202841385205e-01 2.794709764018127318e-02
1.145437280468791230e-01 9.264691610618307482e-01 6.682615859731008134e-01 -3.110447408800307567e-01 5.210299969643715501e-02 -1.354114756378246298e-01 2.795617854107757330e-02
1.146266768450510259e-01 9.269665002909819318e-01 6.687720723199029882e-01 -3.109930686662541466e-01 5.223901490947222698e-02 -1.353765050623546018e-01 2.797099895220037796e-02
1.148746276792136922e-01 9.272257780041083253e-01 6.692128083562224328e-01 -3.109651402987401725e-01 5.232825887693946798e-02 -1.353451931867657998e-01 2.797532788463531067e-02
1.149758907769034694e-01 9.274869728036956307e-01 6.693133623062262894e-01 -3.108333175317368191e-01 5.250599946332736023e-02 -1.353232829043508056e-01 2.798894891726895137e-02
1.151911232839457205e-01 9.281581382994597007e-01 6.702773440623490675e-01 -3.107709109063117592e-01 5.271760308060313704e-02 -1.353131886278373108e-01 2.800073127673108689e-02
1.153365035154661489e-01 9.285986211315157002e-01 6.709801347606545452e-01 -3.107349671756611809e-01 5.292796836787288378e-02 -1.352871383302635677e-01 2.801205993530746230e-02
1.155815966152996949e-01 9.289224078985793831e-01 6.715267603638037652e-01 -3.106900415576608343e-01 5.299771252483347767e-02 -1.352797041303667180e-01 2.801525826222455579e-02
1.158015133120313261e-01 9.291026768876000652e-01 6.719513025046626176e-01 -3.106336805148299240e-01 5.311565251742968868e-02 -1.352471414695682328e-01 2.802022510343112408e-02
1.159836410737734996e-01 9.299442163151252494e-01 6.729088421574223045e-01 -3.105585692370046447e-01 5.342056026368401100e-02 -1.352326015543665882e-01 2.805376676600844499e-02
1.160893210671011117e-01 9.303562784429183496e-01 6.732373883807015735e-01 -3.104864951197437994e-01 5.347594794797582568e-02 -1.352135798928839339e-01 2.807431308347107038e-02
1.162535190593976392e-01 9.307085288125389599e-01 6.739731313092113263e-01 -3.102998679467955934e-01 5.357599109121962550e-02 -1.351998722974600831e-01 2.808715448624414524e-02
1.164740500245093208e-01 9.307952183324077478e-01 6.744490589812915937e-01 -3.102359682425032128e-01 5.371240453885725574e-02 -1.351693710436196461e-01 2.809315134608285358e-02
1.166402868320600417e-01 9.311016799528198939e-01 6.747361830401905625e-01 -3.102170495427624686e-01 5.387353299331977541e-02 -1.351571394449601893e-01 2.810435639787460527e-02
1.168783123521778822e-01 9.318439883679562330e-01 6.748345520779981399e-01 -3.101099184044958657e-01 5.398117840507210552e-02 -1.351387909788830111e-01 2.811858828726439968e-02
1.170071242291996633e-01 9.324651656153930546e-01 6.756922564638166984e-01 -3.100300413280066558e-01 5.408812369152223715e-02 -1.351152503435013030e-01 2.812782092639212403e-02
1.170940391961343835e-01 9.329630168251356048e-01 6.763661942730776477e-01 -3.099925804157561693e-01 5.432247835423325427e-02 -1.351040490653585280e-01 2.813980847817015851e-02
1.172530677416230849e-01 9.333488204418576295e-01 6.781899302579589284e-01 -3.099231527698829147e-01 5.453105092054345848e-02 -1.350748253694237788e-01 2.814497946734055914e-02
1.174508512354454637e-01 9.340507576880705543e-01 6.784540283860968080e-01 -3.098925607958342154e-01 5.466059737706240040e-02 -1.350554436552198478e-01 2.815255764451889131e-02
1.176101661499046047e-01 9.344035427908682356e-01 6.790423831301231061e-01 -3.097668786499467308e-01 5.480004039128823223e-02 -1.350278232653899790e-01 2.816155251678441676e-02
1.177153591439790148e-01 9.349500455612110850e-01 6.797350692548798090e-01 -3.096485758894901297e-01 5.491345990007590744e-02 -1.350051619177868034e-01 2.816660663388163149e-02
1.178921520718049509e-01 9.354281975850030628e-01 6.807875438866402007e-01 -3.096237735809453384e-01 5.501367145981342355e-02 -1.349925049206593120e-01 2.817539428026520285e-02
1.181221741739261893e-01 9.359402295169533259e-01 6.823722462694954416e-01 -3.096070138023087059e-01 5.524586576119121933e-02 -1.349698723869272032e-01 2.818786510240251647e-02
1.183880026334781094e-01 9.362925045884535891e-01 6.829446528730227506e-01 -3.095848005670429615e-01 5.537666739447515141e-02 -1.349658491100365343e-01 2.819873570431546961e-02
1.185743080458192544e-01 9.370010051848762789e-01 6.835667811453000065e-01 -3.095635710344240010e-01 5.544632297946875538e-02 -1.349572125832863567e-01 2.820248123657973296e-02
1.187236715070442011e-01 9.374820640186020126e-01 6.849794565847467931e-01 -3.095264640733343398e-01 5.570709455994284076e-02 -1.349445721915770724e-01 2.822698198582753587e-02
1.188944786202773551e-01 9.378099469416935063e-01 6.855160751304855138e-01 -3.094545089622903755e-01 5.608044412027100856e-02 -1.349289255211231220e-01 2.823441383784327033e-02
1.189579042876050541e-01 9.382232482577346211e-01 6.860093140617716800e-01 -3.094098910184860940e-01 5.620277764977803930e-02 -1.348985259046819318e-01 2.823991601864481171e-02
1.190951083877985484e-01 9.384184602972981404e-01 6.868644057421712246e-01 -3.093539362342441756e-01 5.636589992134775906e-02 -1.348589925986086180e-01 2.824710932590040330e-02
1.192637068755605240e-01 9.392901778576322469e-01 6.873055623092411137e-01 -3.093077716488376594e-01 5.704866407893812580e-02 -1.348303612948312524e-01 2.825631917926333878e-02
1.195952183827298371e-01 9.395144454254464872e-01 6.877774017464446388e-01 -3.092373011978896136e-01 5.716865143892699286e-02 -1.348118483156195424e-01 2.826617982414506708e-02
1.197124185161853732e-01 9.397529814342751031e-01 6.882880693393410576e-01 -3.091517955149931662e-01 5.728690025511864320e-02 -1.347846658677990805e-01 2.827089854377366762e-02
1.198172886850072810e-01 9.401622998462662029e-01 6.889352065166607364e-01 -3.091323087073622466e-01 5.736050579389053578e-02 -1.347684324540284195e-01 2.830088442392749565e-02
1.200749619999423451e-01 9.409661534430164842e-01 6.895899466238294417e-01 -3.090506043857975671e-01 5.746004752465383447e-02 -1.347490386250818351e-01 2.830741267296562128e-02
1.202822279982643655e-01 9.413650382365198466e-01 6.908062089851180199e-01 -3.089205056751739842e-01 5.755874423215507490e-02 -1.347163363768768274e-01 2.831137089135228602e-02
1.204574033894662694e-01 9.418335843026035548e-01 6.910187826055332883e-01 -3.088737915894801400e-01 5.774907835868856032e-02 -1.346867895316590791e-01 2.831252088520079188e-02
1.206079130916829084e-01 9.426076395087517046e-01 6.915224288309574918e-01 -3.087396238182613106e-01 5.784142364465276465e-02 -1.346505405863946681e-01 2.831897695270042120e-02
1.206595361352551382e-01 9.429390822472150102e-01 6.917138654652588148e-01 -3.086850037355700627e-01 5.794120637445718258e-02 -1.346379207497659103e-01 2.834615729207690463e-02
