4.980565114502660817e-02 7.620801814627852222e-01 3.715563686114307651e-01 -3.176830915138761924e-01 1.537311815670426790e-03 -1.391541125476531970e-01 1.407712507906892230e-01
4.996199979542374769e-02 7.622723503251958022e-01 3.716556979066551469e-01 -3.176314287870112829e-01 1.712738624379468591e-03 -1.391097314322992662e-01 1.408648564460570629e-01
5.004217737811457456e-02 7.625563666707846355e-01 3.724145472365238962e-01 -3.175517247426906664e-01 2.063616168918047406e-03 -1.390727966897842005e-01 1.409479920286230703e-01
5.028861429141128631e-02 7.630366150995386842e-01 3.727619419836573078e-01 -3.174443025701724763e-01 2.216155970387883364e-03 -1.390542095139108147e-01 1.410421667192508777e-01
5.035222280175295079e-02 7.635043267865309069e-01 3.733866006068317644e-01 -3.173440117673844707e-01 2.389134187245689663e-03 -1.390477198806403525e-01 1.410806184956116816e-01
5.051344075031142383e-02 7.644366789457169853e-01 3.740438327598175627e-01 -3.172257710639340145e-01 2.555196135616677206e-03 -1.390148997157927557e-01 1.411701783566204071e-01
5.065044434737286244e-02 7.650077779906406805e-01 3.745080607298038045e-01 -3.171906472004249467e-01 2.666775873030046828e-03 -1.389913340366385475e-01 1.412140799200456431e-01
5.071015426235063461e-02 7.658685355152885510e-01 3.752502675821758338e-01 -3.171154228286942600e-01 2.734916527782715098e-03 -1.389789904688336630e-01 1.412378127788080084e-01
5.093078125790252708e-02 7.661863519446975301e-01 3.756117162767716455e-01 -3.170490581888680270e-01 2.831449171780337989e-03 -1.389597558293693413e-01 1.413187836618116922e-01
5.114123480308468972e-02 7.665678069568360176e-01 3.761091524483854420e-01 -3.170037366652623811e-01 2.893142091335297421e-03 -1.389291872301441355e-01 1.413820325185467519e-01
5.124063987240509710e-02 7.669532804655605496e-01 3.767412711509623979e-01 -3.169459173277596187e-01 3.078708379118084894e-03 -1.388962655145541680e-01 1.414239616511484554e-01
5.132743568359604547e-02 7.677136125542547429e-01 3.772038641850992136e-01 -3.168685034646982479e-01 3.155351651166769193e-03 -1.388683058894064626e-01 1.414776190390746313e-01
5.172643415546029910e-02 7.682808391004185555e-01 3.776338848362445488e-01 -3.167993296368838418e-01 3.305877654209563293e-03 -1.388292652007624139e-01 1.415487967437135675e-01
5.194320012879743292e-02 7.689129268352700164e-01 3.782424409572394675e-01 -3.167670508058136880e-01 3.580104411583134947e-03 -1.388088676551865464e-01 1.415940720485293902e-01
5.215437580042286969e-02 7.691767650021071878e-01 3.783539386991660036e-01 -3.167408241155642012e-01 3.704060842097341849e-03 -1.387770534481541085e-01 1.416816919371093886e-01
5.240519256111847435e-02 7.693442808579835646e-01 3.790543445280048496e-01 -3.167107546711748767e-01 3.884870655859828589e-03 -1.387493023724182817e-01 1.417428506333114624e-01
5.256993182287848093e-02 7.697070855405589995e-01 3.794766357345031871e-01 -3.166691093454629957e-01 4.217522696924920142e-03 -1.386903279409642809e-01 1.417986581962704384e-01
5.287116352183868911e-02 7.702344657476115630e-01 3.798863963360979978e-01 -3.165809415900157631e-01 4.318376717865117682e-03 -1.386753556087313155e-01 1.418432923156922321e-01
5.300043377264496841e-02 7.710906824350400868e-01 3.806266768354014673e-01 -3.164706719118560718e-01 4.451052369419798184e-03 -1.386619985022193302e-01 1.418780222266953217e-01
5.322761070254911769e-02 7.714243735534391799e-01 3.808816471957908179e-01 -3.163740942497494935e-01 4.627496259493725159e-03 -1.386318348086372776e-01 1.419485386029322171e-01
5.341062919524505043e-02 7.716881180774481930e-01 3.814465572361417367e-01 -3.163062626475604544e-01 4.753394645231755374e-03 -1.386081555100192320e-01 1.420151087804325252e-01
5.363229531222477725e-02 7.719271481497333998e-01 3.816283737861398406e-01 -3.162546861066529713e-01 4.869360118146872154e-03 -1.385740083999068284e-01 1.420812136658160529e-01
5.370955070893999872e-02 7.725029731127671662e-01 3.820743558230421666e-01 -3.161970171046257216e-01 4.968730673075396828e-03 -1.385543946055226572e-01 1.421921665744120267e-01
5.385204124681413490e-02 7.726327653395083095e-01 3.825146379350624626e-01 -3.161554071237782093e-01 5.104143432398813157e-03 -1.385064929575567649e-01 1.422570628077918509e-01
5.397968236868546515e-02 7.729125497045233883e-01 3.826871242030162046e-01 -3.160346563683434362e-01 5.199535501729442635e-03 -1.384789868862427165e-01 1.423443576115593356e-01
5.415966038385001263e-02 7.738902108124262602e-01 3.833663445931263514e-01 -3.159055977321998387e-01 5.306057312921504988e-03 -1.384625734088838489e-01 1.423784041472187234e-01
5.442397189759370923e-02 7.747002421482194201e-01 3.835654696091282956e-01 -3.157696699473524493e-01 5.654246863345957150e-03 -1.384532526155911880e-01 1.424704162396434326e-01
5.458919895127164329e-02 7.752405464279465974e-01 3.844310731574259732e-01 -3.156711532171740942e-01 5.750743956300807640e-03 -1.384415104483241454e-01 1.425645685776813221e-01
5.468384359424068031e-02 7.756474903861586556e-01 3.848177221567196660e-01 -3.155858736403176490e-01 5.853060089572411327e-03 -1.383953455385804054e-01 1.426485472862160930e-01
5.495387758858558125e-02 7.760156446401127450e-01 3.849408485276407665e-01 -3.155197948413113185e-01 6.007572554812663779e-03 -1.383596377174774461e-01 1.426958766459006656e-01
5.508989868655266714e-02 7.763622047385019265e-01 3.853000406559782820e-01 -3.154664632050737660e-01 6.299533136088465539e-03 -1.383002110611980806e-01 1.427677266172150128e-01
5.519377574869690356e-02 7.768617584170973700e-01 3.858215157946153218e-01 -3.154096420159895331e-01 6.515178405963468512e-03 -1.382556236017239426e-01 1.428354994194563354e-01
5.535532888168614996e-02 7.773334130627387317e-01 3.861718855590823285e-01 -3.153632250846952756e-01 6.686677116667625459e-03 -1.382253793695945865e-01 1.429053764251178027e-01
5.551088686631572289e-02 7.778125469525978275e-01 3.863480089388990346e-01 -3.153251640314688742e-01 6.805422614141065467e-03 -1.382125000793422431e-01 1.429595218920167166e-01
5.597880609169693378e-02 7.781064170789852019e-01 3.871190807897685326e-01 -3.152707849018978048e-01 6.857664708095225978e-03 -1.381835750413821784e-01 1.430193358741192189e-01
5.620463425732259016e-02 7.784088043805719170e-01 3.880225214389517729e-01 -3.152170853922124372e-01 6.911102410119981075e-03 -1.381507235770721431e-01 1.430657377689594778e-01
5.627094933258655618e-02 7.791284832662824789e-01 3.885289107054445412e-01 -3.151125322143824570e-01 7.117032483765304424e-03 -1.381221599714742010e-01 1.430929325143416309e-01
5.650769230789924602e-02 7.795871155986111578e-01 3.890594290834358815e-01 -3.150214644513443796e-01 7.254652608728464659e-03 -1.380973668243504482e-01 1.431599800729149163e-01
5.668649104064214100e-02 7.797804778030936745e-01 3.895942755510456434e-01 -3.148971975431854031e-01 7.361094085511822767e-03 -1.380486014790895943e-01 1.432408714712112563e-01
5.683200445162205072e-02 7.807569781496970229e-01 3.901129127559638254e-01 -3.148437823904509103e-01 7.711869825003667481e-03 -1.380223248865092012e-01 1.432894901266309196e-01
5.712870028526429583e-02 7.810647928837265441e-01 3.907131927931700166e-01 -3.147688859932910588e-01 7.974697383416431626e-03 -1.380035394516025971e-01 1.433700399150990568e-01
5.726915322600280994e-02 7.817381649537090693e-01 3.912140510893346024e-01 -3.147123449006762885e-01 8.067836730085894623e-03 -1.379911890258796459e-01 1.434804461753686478e-01
5.750567597097083761e-02 7.821764987786250511e-01 3.914701017097196867e-01 -3.146483631953634896e-01 8.349225773617212007e-03 -1.379708666293433528e-01 1.435623482465948619e-01
5.763152040106750418e-02 7.824985563972127744e-01 3.918692685724353142e-01 -3.145353327198949778e-01 8.543300134802157483e-03 -1.379382052556868965e-01 1.436517642305517040e-01
5.776256794795261995e-02 7.828306385550042323e-01 3.926310959667006495e-01 -3.144621315666784600e-01 8.756564545303397590e-03 -1.379041489232004647e-01 1.437054474304296781e-01
5.781172308009228933e-02 7.835966000761680483e-01 3.929200549272532927e-01 -3.144106447898375456e-01 9.090550743525003044e-03 -1.378575309606678845e-01 1.437667118320497817e-01
5.810912198199336132e-02 7.838988610027313175e-01 3.932766632125999640e-01 -3.143167235363665268e-01 9.235969180279763463e-03 -1.378238510521276883e-01 1.438804012367476126e-01
5.826745990275575965e-02 7.842149395560604752e-01 3.937913826330280420e-01 -3.142413907894822112e-01 9.414324098909460439e-03 -1.377324207409055812e-01 1.440775689975861418e-01
5.841220163768433282e-02 7.849828977567268051e-01 3.943274172161909674e-01 -3.141562762148122356e-01 9.617661521743797043e-03 -1.376929190616275334e-01 1.441263886956957174e-01
5.854971095516018492e-02 7.853029836220365434e-01 3.948196450268162128e-01 -3.140681784532280973e-01 9.788180539089851376e-03 -1.376735834704485573e-01 1.442496010697824071e-01
5.874706121650712792e-02 7.857907814037806693e-01 3.952212822576768869e-01 -3.139805561228137809e-01 1.005213261973070260e-02 -1.376582021638261544e-01 1.443629439552385207e-01
5.894335628305842623e-02 7.865610377176159851e-01 3.954651542183695856e-01 -3.139436892950685509e-01 1.017625211127168652e-02 -1.376386295274301674e-01 1.444387360616138372e-01
5.906837214158092847e-02 7.872849288517338451e-01 3.957788033346598677e-01 -3.138894607001253556e-01 1.040470238428714556e-02 -1.376252423124535995e-01 1.444587376793960709e-01
5.914736749142165961e-02 7.877388090517769559e-01 3.962549769565420488e-01 -3.138147892906923420e-01 1.056451480229889800e-02 -1.376048783201004044e-01 1.445233328757144775e-01
5.926295937095548555e-02 7.888610102672066748e-01 3.972933345297697816e-01 -3.137251341763802603e-01 1.074977289020190817e-02 -1.375699696638801317e-01 1.445793705946344931e-01
5.954430767779404776e-02 7.893080344532673598e-01 3.976686279855113915e-01 -3.136744880938254765e-01 1.097761848875411506e-02 -1.375493972038702162e-01 1.446726645315028481e-01
5.993472988340595858e-02 7.896956510500943160e-01 3.979639778329827626e-01 -3.136043891560801322e-01 1.123536666440617428e-02 -1.375297195074343393e-01 1.447937089981756742e-01
6.016003678608893707e-02 7.897974665117082349e-01 3.981253838547798019e-01 -3.134968110462730828e-01 1.165010366486107091e-02 -1.374957672602199754e-01 1.448681961099540783e-01
6.043108491679176353e-02 7.905706009159672032e-01 3.986552808750418175e-01 -3.133832199449446687e-01 1.174713242813305025e-02 -1.374383682525157913e-01 1.449043861624127738e-01
6.066269010328004252e-02 7.911004102424061823e-01 3.988372000570890030e-01 -3.132734769981440071e-01 1.189169936601150793e-02 -1.373929204178347130e-01 1.450106458245236651e-01
6.080138413734786917e-02 7.921922690765925701e-01 3.991013401925522786e-01 -3.132575828506188875e-01 1.211560111370488593e-02 -1.373641845323785304e-01 1.451064082646578990e-01
6.108087087289461314e-02 7.926198282163797737e-01 3.998173377236767245e-01 -3.131530396801075478e-01 1.229905577204501964e-02 -1.373592637226241919e-01 1.452458036129398444e-01
6.116209726662699686e-02 7.930802218178379936e-01 3.999774200211870245e-01 -3.131053318023628851e-01 1.239027175272747194e-02 -1.373350527403665033e-01 1.453032581709586268e-01
6.146048642303226367e-02 7.933216187811310549e-01 4.003724499476159493e-01 -3.130811207020550713e-01 1.247182447427072627e-02 -1.372752495723944532e-01 1.453700249052939097e-01
6.168873040761733983e-02 7.935582382383004063e-01 4.013980231978676594e-01 -3.130478040669175677e-01 1.261136264244025473e-02 -1.372072698101154953e-01 1.454523073304923586e-01
6.190093284839971038e-02 7.939122726443647027e-01 4.019181841522149745e-01 -3.129346035139409787e-01 1.273126267602212730e-02 -1.371886746981300087e-01 1.454884037257320184e-01
6.217964466415477204e-02 7.947402497256654819e-01 4.026633606466347159e-01 -3.128337130045689696e-01 1.298801834834085664e-02 -1.371730560792873699e-01 1.455312560724370263e-01
6.233347981615340594e-02 7.950446532927590848e-01 4.041100622405929821e-01 -3.127688532231496232e-01 1.323737860884981882e-02 -1.371373951742140274e-01 1.456279574515360886e-01
6.247084608405367029e-02 7.961132466992600909e-01 4.050408253587173268e-01 -3.127312100716602150e-01 1.351401874156636998e-02 -1.371020279814898490e-01 1.456754384093131016e-01
6.262341787274994243e-02 7.964890658036838378e-01 4.052748758638676230e-01 -3.126840416029812997e-01 1.377507752304596780e-02 -1.370623683835734963e-01 1.457454684651700028e-01
6.289453549307207070e-02 7.969212538720056305e-01 4.054679997476215991e-01 -3.126478395461654847e-01 1.403498684239487537e-02 -1.370498743451459001e-01 1.458174928373947021e-01
6.314793131001049387e-02 7.973928483118981614e-01 4.058604625034166746e-01 -3.125909853879168532e-01 1.413250907849990419e-02 -1.370145242254399709e-01 1.458793528667482742e-01
6.334612370830478012e-02 7.980787083031304352e-01 4.062489711865548414e-01 -3.125349579752171869e-01 1.431327346551878460e-02 -1.369951250797672992e-01 1.459781701646822860e-01
6.347452740991857412e-02 7.989562577718990477e-01 4.065217112181020442e-01 -3.124801982679392132e-01 1.440246456295701978e-02 -1.369553939477528293e-01 1.460406855907738499e-01
6.357016409397424350e-02 7.994591950404821290e-01 4.071749280135664728e-01 -3.123012206869337781e-01 1.461193600735044215e-02 -1.369204292439705206e-01 1.460918998896987842e-01
6.364795647128121403e-02 7.998304647208063223e-01 4.078153713604596442e-01 -3.122434235451831408e-01 1.477995049287808560e-02 -1.368578025050369018e-01 1.461968904303863614e-01
6.393343515273300359e-02 8.001208167039212116e-01 4.083103408095875575e-01 -3.121195391972164113e-01 1.482323196021194042e-02 -1.368277076900644151e-01 1.462981782923357399e-01
6.404463056151006584e-02 8.005408803933686812e-01 4.087143268533215967e-01 -3.120484325956500715e-01 1.503562680955657441e-02 -1.368065474679502347e-01 1.463666120373854906e-01
6.416378839966573044e-02 8.009649011134166718e-01 4.092958824804812101e-01 -3.119705552511403690e-01 1.519913918816535002e-02 -1.367851023026633861e-01 1.464352094425707962e-01
6.434019732501658484e-02 8.014627260777927864e-01 4.101777054773274589e-01 -3.118470541489936632e-01 1.560415036976934774e-02 -1.367482203593731460e-01 1.464894525931942915e-01
6.457686094570785906e-02 8.022455179671121872e-01 4.111798353215897484e-01 -3.117428766963476483e-01 1.575289375826802174e-02 -1.367341320285249684e-01 1.465205206014175143e-01
6.471518800189426934e-02 8.027516891475078298e-01 4.116384018934673428e-01 -3.116971634900204124e-01 1.593923278712990749e-02 -1.366859702794011311e-01 1.465688981793425716e-01
6.493224400012415076e-02 8.031682246305095196e-01 4.121718062713641273e-01 -3.116327644699474209e-01 1.605947313254827216e-02 -1.366510357341777226e-01 1.466355195401201073e-01
6.509432592599617706e-02 8.035921748470417070e-01 4.130032099342714758e-01 -3.115765113121944374e-01 1.617047283700952243e-02 -1.366359915048142026e-01 1.467008951301588260e-01
6.528705334801591931e-02 8.038647847097997179e-01 4.132729825038246041e-01 -3.115426605208030386e-01 1.639811066750343493e-02 -1.365968256607139331e-01 1.467066134516012144e-01
6.547280893565612936e-02 8.043350225132669395e-01 4.138819263199881027e-01 -3.114736520250339091e-01 1.663504716954676554e-02 -1.365460365294280942e-01 1.467865855563419974e-01
6.556100817764839994e-02 8.047338488898068132e-01 4.144223233408830254e-01 -3.113825415998656698e-01 1.674992917714375126e-02 -1.365156757728407944e-01 1.469143848608717995e-01
6.579356874244596254e-02 8.055889341951589788e-01 4.152504216020984629e-01 -3.113253797314025073e-01 1.695577567382165404e-02 -1.364863102339784195e-01 1.469592603008192389e-01
6.590193414375761227e-02 8.061329166833772764e-01 4.156524241733026148e-01 -3.112493618320935629e-01 1.722377468820751253e-02 -1.364598711674774312e-01 1.470298335319381033e-01
6.598410902564745550e-02 8.064321033440301489e-01 4.165058895462039890e-01 -3.111395840868863560e-01 1.745645677509296417e-02 -1.364365979308944654e-01 1.471030888252963242e-01
6.617036213881354045e-02 8.067903585624339735e-01 4.168609081301251074e-01 -3.110957679497472483e-01 1.751623020207594347e-02 -1.364107835787539136e-01 1.471600354132746036e-01
6.635362756854240596e-02 8.069620853911082525e-01 4.178017341496668147e-01 -3.109955595921703453e-01 1.766328545419235119e-02 -1.363942161239067308e-01 1.471864635678462874e-01
6.649341889123851213e-02 8.074372910790343916e-01 4.186819694433038253e-01 -3.109670490363749540e-01 1.784989774677036081e-02 -1.363834134162736911e-01 1.472475912778846430e-01
6.665305162324750010e-02 8.076869166293427771e-01 4.191299295302305938e-01 -3.108266279040205471e-01 1.803081238196757932e-02 -1.363609808839491566e-01 1.473394483324477200e-01
6.683837766176205231e-02 8.083808663770349900e-01 4.195302980035364726e-01 -3.107668280485876844e-01 1.813489570500303322e-02 -1.363037570056881975e-01 1.474798719613443776e-01
6.704950239982074289e-02 8.088505998846948764e-01 4.198636447803052452e-01 -3.107201683591186425e-01 1.841835661607838306e-02 -1.362797085908095396e-01 1.475350287626057133e-01
6.719400393576251129e-02 8.094650236899423312e-01 4.206500756206784097e-01 -3.106513110450861426e-01 1.853800356384201903e-02 -1.362339440831393800e-01 1.476034779402669306e-01
6.727450615607920292e-02 8.104042146123822121e-01 4.214367426913139258e-01 -3.105985282556724680e-01 1.864962511505630083e-02 -1.361989610858054534e-01 1.476695721212588630e-01
6.739348633400206456e-02 8.110648237482179779e-01 4.222382221247955592e-01 -3.105055817646332761e-01 1.882460626045334012e-02 -1.361592590705958117e-01 1.477242101468614899e-01
6.759634284976702434e-02 8.113032152128367702e-01 4.228712629234759324e-01 -3.103056843701902934e-01 1.916355469094978975e-02 -1.361290747845184390e-01 1.477541524460395939e-01
6.777323113096084262e-02 8.117183347955633232e-01 4.237814185966031211e-01 -3.102369918141547611e-01 1.943304211111802557e-02 -1.361059390961740778e-01 1.477972919072045588e-01
6.800235228890012806e-02 8.120312341524503763e-01 4.242308482850584705e-01 -3.102154468797599929e-01 1.962037180609155565e-02 -1.360784433064985699e-01 1.478411320273842755e-01
6.815042872102503035e-02 8.121556361305634075e-01 4.249222762837820966e-01 -3.100932999021193126e-01 1.990067716111476592e-02 -1.360539962062533026e-01 1.478929513206208579e-01
6.829689004493065541e-02 8.124185180457350608e-01 4.254134073803076399e-01 -3.100097602133482511e-01 2.001777233023144947e-02 -1.360360916402026943e-01 1.479536975226286022e-01
6.860455710201389390e-02 8.126524107470853853e-01 4.256050912147262277e-01 -3.099503200845014628e-01 2.012626305229191226e-02 -1.360050886837667339e-01 1.479930618796181097e-01
6.870811961742903651e-02 8.131092688600387586e-01 4.257191717046142632e-01 -3.099025041012322124e-01 2.023903834923487799e-02 -1.359725566811369746e-01 1.481338999803141487e-01
6.897822715972483365e-02 8.134785310737983055e-01 4.260138050331594428e-01 -3.097971186430784618e-01 2.042328498104485981e-02 -1.359295390119607538e-01 1.481936014649047062e-01
6.941563095051934973e-02 8.136691907604403085e-01 4.267445889972535933e-01 -3.097200995444673310e-01 2.074712982620770599e-02 -1.358856749857550728e-01 1.482359014677801234e-01
6.952282637740099525e-02 8.144294309316368885e-01 4.271276146929650075e-01 -3.096293758824703590e-01 2.090048360708646538e-02 -1.358642535566108589e-01 1.483106554491621099e-01
6.981852371398125645e-02 8.147118259303549603e-01 4.274341221372606747e-01 -3.096095741383529387e-01 2.102269362860039598e-02 -1.358374091075260359e-01 1.483696160602205605e-01
6.997922947602361332e-02 8.154225954818282718e-01 4.277392053418875295e-01 -3.095856533871897964e-01 2.115034759098434469e-02 -1.358005938513959787e-01 1.483918044341651088e-01
7.004724714903082239e-02 8.156818394676798034e-01 4.281314396250042176e-01 -3.095629006938784289e-01 2.125894182375452982e-02 -1.357910778110200112e-01 1.484734586763909736e-01
7.032396448789654531e-02 8.164299924997298064e-01 4.288136924899175195e-01 -3.095138282033386701e-01 2.130634504348905001e-02 -1.357755867189228693e-01 1.485401299179087142e-01
7.044401510924079568e-02 8.170228407095273537e-01 4.289511868688231644e-01 -3.094448281048077787e-01 2.137986699346145283e-02 -1.357437161914427648e-01 1.486798906018740318e-01
7.056133413349915950e-02 8.174615259384739874e-01 4.291314829074843740e-01 -3.093646377150029436e-01 2.149240782206571568e-02 -1.357185056866719863e-01 1.488379694614757609e-01
7.095456334256965147e-02 8.177006164254527754e-01 4.294389599760451981e-01 -3.093196349950868562e-01 2.166146146652171700e-02 -1.356853976526668781e-01 1.489098308089914502e-01
7.136473754472322240e-02 8.180828063537513017e-01 4.295078269374020263e-01 -3.092552274597445972e-01 2.187509604842002159e-02 -1.356580503960771455e-01 1.489589350207428664e-01
7.166614371970772557e-02 8.186012851541799584e-01 4.302302853824887530e-01 -3.092068719724548331e-01 2.205162406019515325e-02 -1.356225663929186143e-01 1.490435296114962782e-01
7.187540128885347435e-02 8.193244204582561530e-01 4.308151803053517637e-01 -3.091332088183875726e-01 2.236748027286970808e-02 -1.355952036937944083e-01 1.491127613782123607e-01
7.204388448370022124e-02 8.194742150100622347e-01 4.311625076333172601e-01 -3.090609158369170828e-01 2.254750015271186903e-02 -1.355544558199627825e-01 1.492280153585500979e-01
7.250919510185177552e-02 8.199275376648216263e-01 4.315830324104600879e-01 -3.089269862069190520e-01 2.267449849840469378e-02 -1.354604232881762016e-01 1.493301365463935437e-01
7.285513507529400856e-02 8.203719488643995694e-01 4.319814426200224156e-01 -3.088683560473433065e-01 2.278881887759423228e-02 -1.354198958829508359e-01 1.494264218222628449e-01
7.319816932115617847e-02 8.209572069961166285e-01 4.321665481376624207e-01 -3.087265146492885193e-01 2.296472510809462186e-02 -1.353948541223378155e-01 1.494612207256870162e-01
7.345913389345117006e-02 8.213673289047194181e-01 4.326397932259623547e-01 -3.086476216530700811e-01 2.300588978178894420e-02 -1.353653957750702019e-01 1.495228757459642899e-01
7.359009194348832550e-02 8.216069997975452566e-01 4.334693280744234545e-01 -3.085487455971180903e-01 2.334291002999699244e-02 -1.353256972224153309e-01 1.495732673726452577e-01
7.370827190190201716e-02 8.217724852732428698e-01 4.338529106589122941e-01 -3.084638330919615146e-01 2.347717047470374366e-02 -1.353133352664405153e-01 1.497505282622183242e-01
7.383562127096390815e-02 8.221507033441148860e-01 4.341644650972312780e-01 -3.084177977544543259e-01 2.374435515808337102e-02 -1.352860345071072168e-01 1.498107395948837794e-01
7.410992158062301716e-02 8.227252154476756285e-01 4.347004622313631605e-01 -3.083651071540962074e-01 2.388077041507426918e-02 -1.352778074149671994e-01 1.498755387634873593e-01
7.433454838874756221e-02 8.230518425695252382e-01 4.349927073102816122e-01 -3.082813666698263066e-01 2.398163522144376378e-02 -1.352428059915483094e-01 1.499729757944167352e-01
7.442157305803012712e-02 8.233742387135770668e-01 4.354480237002229526e-01 -3.082429413097242943e-01 2.410250747189621873e-02 -1.352262517831636646e-01 1.500330136741325759e-01
7.468511452714425569e-02 8.239222543421154121e-01 4.359672216003663281e-01 -3.081852007557571715e-01 2.422056440913560038e-02 -1.352040112356096835e-01 1.500827219659038869e-01
7.493568177120224494e-02 8.241813692867816510e-01 4.361067581602823817e-01 -3.081174493081922927e-01 2.429811643384938158e-02 -1.351694336189410706e-01 1.502235439641917691e-01
7.510085934889977610e-02 8.249848739013694310e-01 4.367213890707339896e-01 -3.080446210811886298e-01 2.439217253247894998e-02 -1.351582434447139713e-01 1.502667973803097634e-01
7.524129399747138403e-02 8.257056919167227171e-01 4.370686205338990549e-01 -3.079258264204131068e-01 2.447930008782388603e-02 -1.351368593192728285e-01 1.504425105034161714e-01
7.533349211421178082e-02 8.263213708267342916e-01 4.373454414467110030e-01 -3.078665490468300292e-01 2.466216829461762017e-02 -1.351138052552678936e-01 1.505422268365302352e-01
7.553631941720526100e-02 8.266748894010185200e-01 4.376233533939702935e-01 -3.077364488657300945e-01 2.472663699708615992e-02 -1.350930402660560636e-01 1.507436878464680219e-01
7.565946869401614372e-02 8.268742854889193916e-01 4.383303950670379145e-01 -3.076592698254740355e-01 2.487267954287911143e-02 -1.350691119132545470e-01 1.508516533010627880e-01
7.578748373499058499e-02 8.271811524011365435e-01 4.388448342608932129e-01 -3.076085044090149379e-01 2.499217561249989644e-02 -1.350458104573878937e-01 1.509292011634407182e-01
7.602886254651605724e-02 8.278682559378691685e-01 4.393602192698840003e-01 -3.075169264089904764e-01 2.506953016813596655e-02 -1.350185911211962686e-01 1.510095618936736772e-01
7.617681300206416428e-02 8.285133880351138735e-01 4.396240704199675386e-01 -3.074573567832815102e-01 2.513368333342302918e-02 -1.349930379234441369e-01 1.510935123377886991e-01
7.633491464112773794e-02 8.291896055473976235e-01 4.408692641694118008e-01 -3.073008052431360770e-01 2.520632593431582080e-02 -1.349719121989503834e-01 1.511860907920089536e-01
7.647741245280378908e-02 8.296902103856488297e-01 4.413600746760146243e-01 -3.071208505314833581e-01 2.529108201514590828e-02 -1.349657503320402796e-01 1.512736035400226442e-01
7.668431666446963446e-02 8.301950288725801208e-01 4.418234935180150313e-01 -3.070386141683588699e-01 2.538994427456609318e-02 -1.349554144703498104e-01 1.513979706393510649e-01
7.689836389821352869e-02 8.306960064530628518e-01 4.423080341501866020e-01 -3.069526627128897900e-01 2.549679346114005693e-02 -1.349405363857529294e-01 1.514195953984820986e-01
7.713652041704327500e-02 8.310676499483222734e-01 4.427830864938943622e-01 -3.067597973388567767e-01 2.556324419595776276e-02 -1.349230490815976347e-01 1.514760336996897883e-01
7.732722464964900122e-02 8.313383103264700980e-01 4.434878642665385229e-01 -3.067110556195362658e-01 2.566101296895176298e-02 -1.348843001144753306e-01 1.515255449505470420e-01
7.749792719990970802e-02 8.316827891960094643e-01 4.438231238321987959e-01 -3.066287667928412897e-01 2.581572712012820611e-02 -1.348548498032509368e-01 1.516093949702130850e-01
7.762318307881611867e-02 8.320828829654131065e-01 4.441975344560691319e-01 -3.064955050325140484e-01 2.591390199018202278e-02 -1.348158493416820591e-01 1.516894674339280269e-01
7.782940383605227441e-02 8.324475543525360344e-01 4.444758808177424747e-01 -3.063729580747188708e-01 2.609587507600347883e-02 -1.348091645608250899e-01 1.517620743919507742e-01
7.803106233124577906e-02 8.329941688872958272e-01 4.448043567312409685e-01 -3.063089209161532489e-01 2.622502287501100871e-02 -1.347751745275797830e-01 1.518736759752166432e-01
7.857069542799180462e-02 8.335190081431933518e-01 4.456054207212714058e-01 -3.062058666797148332e-01 2.636716774428134180e-02 -1.347561215766923670e-01 1.519624150718036359e-01
7.869620185015181735e-02 8.339858087722717972e-01 4.460183975684720581e-01 -3.061504220930733600e-01 2.646803525517387595e-02 -1.347266332480543394e-01 1.520287531207467902e-01
7.900361573029390794e-02 8.347320364066057596e-01 4.462521783598230041e-01 -3.061081495963497989e-01 2.662609641372313748e-02 -1.346882772499346237e-01 1.521447361864111114e-01
7.907338306987184151e-02 8.352837106683206336e-01 4.466570334641598583e-01 -3.059924327034795333e-01 2.675668375608896560e-02 -1.346617934835290520e-01 1.522347806397121028e-01
7.926390947662859121e-02 8.355946642006828462e-01 4.471570275011871320e-01 -3.059237691502893486e-01 2.687970138593556366e-02 -1.346389630952102290e-01 1.523555057001293733e-01
7.942873415811577131e-02 8.358920816836608036e-01 4.482486887219495619e-01 -3.058727142705334745e-01 2.697205824097117371e-02 -1.345876339358809404e-01 1.524257654460828004e-01
7.966271989718537450e-02 8.363579121875570621e-01 4.488270031128870352e-01 -3.057952863956093226e-01 2.710231811400991980e-02 -1.345640998487262485e-01 1.525163365506210233e-01
7.984968596777043681e-02 8.370050112473720327e-01 4.494027138022611001e-01 -3.057195382894551949e-01 2.731289883293883808e-02 -1.345538613753721746e-01 1.525882647630082412e-01
8.020570003008967164e-02 8.376789924467170634e-01 4.499385838314188812e-01 -3.056575946949775524e-01 2.737741319477906415e-02 -1.345130552818544212e-01 1.526726970496640745e-01
8.039110400842289228e-02 8.383846268789406642e-01 4.504569678212541062e-01 -3.055823692549240467e-01 2.744412786741921156e-02 -1.344964685114821701e-01 1.527241769831540752e-01
8.048921451799570526e-02 8.392400198570180159e-01 4.512317982630908997e-01 -3.054651636141555437e-01 2.757976025769320189e-02 -1.344603919751616306e-01 1.527519379021198831e-01
8.065927008346902849e-02 8.395847140980032819e-01 4.517112940879529082e-01 -3.054211068972625953e-01 2.782076677172565238e-02 -1.344136261800543131e-01 1.528160625023875785e-01
